"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Boxelder","Acer negundo","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283515","1","","","","Public - city","74.2'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp, Susan Sharp","2016-03-24","","N"
"European Beech","Fagus sylvatica","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283514","1","","","","Public - city","81.0'","Clinometer/laser rangefinder/sine","14.3'","172''","101.0'","Tree is north of Wewel Hill. Crown spread is an average of six spoke method.","Turner Sharp, Susan Sharp","2016-03-24","","N"
"European Larch","Larix decidua","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283506","1","","","","Public - city","74.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","Near Florian's Gate","Turner Sharp, Susan Sharp","2016-03-24","","N"
"European White Birch","Betula pendula","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283507","1","","","","Public - city","55.3'","Clinometer/laser rangefinder/sine","4.3'","51''","","Near Florian's Gate","Turner Sharp, Susan Sharp","2016-03-24","","N"
"European White Birch","Betula pendula","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283511","1","","","","Public - city","65.7'","Clinometer/laser rangefinder/sine","5.4'","65''","","Tree along road goning up hill to Wewel Castle.","Turner Sharp, Susan Sharp","2016-03-24","","N"
"Horse Chestnut","Aesculus hippocastanum","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283510","1","","","","Public - city","72.6'","Clinometer/laser rangefinder/sine","8.1'","98''","","Tree near Barbican Gate","Turner Sharp, Susan Sharp","2016-03-24","","N"
"Horse Chestnut","Aesculus hippocastanum","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283513","1","","","","Public - city","74.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","Tree is north of Wewel Hill","Turner Sharp, Susan Sharp","2016-03-24","","N"
"Littleleaf Linden","Tilia cordata","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283509","1","","","","Public - city","71.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","tree near Barbican Gate","Turner Sharp, Susan Sharp","2016-03-24","","N"
"Norway Maple","Acer platanoides","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283508","1","","","","Public - city","65.9'","Clinometer/laser rangefinder/sine","7.2'","86''","","Near Florian Gate","Turner Sharp, Susan Sharp","2016-03-24","","N"
"Norway Maple","Acer platanoides","Lesser Poland Voivodeship","Kraków","Planty Park","","","This city park was developed in the 1820-1840 time period  by tearing down the walls surrounding  the  old city of Krakow  and dedicating the space to an urban lineral park of about 2.5 miles of varying width.","","283512","1","","","","Public - city","93.3'","Clinometer/laser rangefinder/sine","10.2'","123''","","Tree is north of Wewel Hill.","Turner Sharp, Susan Sharp","2016-03-24","","N"
