"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9991","1","","","","public","121.7'","","18.8'","226''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9992","1","","","","public","125.1'","","14.4'","173''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9993","1","","","","public","125.3'","","15.0'","179''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9994","1","","","","public","125.8'","","18.3'","219''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9995","1","","","","public","130.5'","","14.8'","178''","","","Will Blozan","2009-06-21","","N"
"Eastern Redbud","Cercis canadensis","Ohio","Lucas","Swan Creek Preserve","","","","","9997","1","","","","public","39.7'","","3.8'","46''","","","Will Blozan","2009-06-21","","N"
"Freeman Maple","Acer ×freemanii","Ohio","Lucas","Swan Creek Preserve","","","","","10000","1","","","","public","128.1'","","10.6'","127''","","","Will Blozan","2009-06-21","","N"
"Honeylocust","Gleditsia triacanthos","Ohio","Lucas","Swan Creek Preserve","","","","","9998","1","","","","public","100.8'","","8.1'","97''","","","Will Blozan","2009-06-21","","N"
"Ohio Buckeye","Aesculus glabra","Ohio","Lucas","Swan Creek Preserve","","","","","10001","1","","","","public","92.7'","","7.2'","86''","","","Will Blozan","2009-06-21","","N"
"Sassafras","Sassafras albidum","Ohio","Lucas","Swan Creek Preserve","","","","","9996","1","","","","public","106.9'","","5.2'","62''","","","Will Blozan","2009-06-21","","N"
"Silver Maple","Acer saccharinum","Ohio","Lucas","Swan Creek Preserve","","","","","9999","1","","","","public","121.2'","","7.9'","95''","","","Will Blozan","2009-06-21","","N"
