"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Chestnut Oak","Quercus montana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.780","-081 31.933","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120964","2","39 13.780","-081 31.933","","Public","89.8'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Common Persimmon","Diospyros virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.789","-081 31.830","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120965","2","39 13.789","-081 31.830","","Public","72.2'","Clinometer/laser rangefinder/sine","2.4'","29''","","Tree is at junction of three trails near outdoor class room. It is hugging another tree.","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Common Persimmon","Diospyros virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.807","-081 31.987","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120972","2","39 13.807","-081 31.987","","Public","76.9'","Clinometer/laser rangefinder/sine","2.8'","33''","","Female tree. On Westwood Trail on the right heading downhill.","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Eastern Redbud","Cercis canadensis var. canadensis","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.849","-081 31.880","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272654","1","39 13.849","-081 31.880","","Public","33.3'","Clinometer/laser rangefinder/sine","1.2'","14''","","Tree is in bottom near junction of Wildflower Loop Trail and the Entrance. The tree is immediately next to a somewhat larger Red Maple.","Turner Sharp","2015-02-01","","N"
"Flowering Dogwood","Cornus florida","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.807","-081 31.984","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272642","1","39 13.807","-081 31.984","","Public","36.2'","Clinometer/laser rangefinder/sine","1.2'","14''","","Tree is on Westwood Trail and is on right heading downhill and slightly uphill from the Persimmon.","Turner Sharp","2015-02-01","","N"
"Hophornbeam","Ostrya virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272647","1","","","","Public","","Clinometer/laser rangefinder/sine","1.3'","16''","","","Turner Sharp","2015-02-01","","N"
"Hophornbeam","Ostrya virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.823","-081 31.866","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","155785","2","39 13.823","-081 31.866","","Public","47.9'","Clinometer/laser rangefinder/sine","1.3'","16''","","Tree is on Wildflower Loop Trail and on the right going uphill.","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","271538","1","","","","Public","90.3'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2010-11-29","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.796","-081 31.870","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120963","2","39 13.796","-081 31.870","","Public","115.4'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Pignut Hickory","Carya glabra","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.852","-081 31.891","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272655","1","39 13.852","-081 31.891","700.0 ft","Public","71.8'","Clinometer/laser rangefinder/sine","3.2'","38''","","Tree is just inside entrance gate and to left.","Turner Sharp","2015-02-01","","N"
"Red Maple","Acer rubrum","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.781","-081 31.919","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120967","2","39 13.781","-081 31.919","","Public","56.8'","Clinometer/laser rangefinder/sine","7.2'","86''","","Off 0f Backie Townsend Trail shortly after junction with West Wood Trail and to right and downhill..
Top blown out","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Red Maple","Acer rubrum","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.807","-081 31.965","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272646","1","39 13.807","-081 31.965","","Public","88.5'","Clinometer/laser rangefinder/sine","4.4'","53''","","Up from tall female Persimmon on Wesrwood Trail. With vine (loose).","Turner Sharp","2015-02-01","","N"
"Red Maple","Acer rubrum","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.819","-081 32.002","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120971","2","39 13.819","-081 32.002","","Public","92.7'","Clinometer/laser rangefinder/sine","4.7'","56''","","On Westwood trail down from persimmon and in a Pawpaw patch.","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.770","-081 31.796","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","167608","2","39 13.770","-081 31.796","","Public","99.5'","Clinometer/laser rangefinder/sine","6.6'","79''","44.0'","Crown spreed is an average of two measurements.","Turner Sharp, Turner Sharp","2010-11-29","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.850","-081 31.856","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272649","1","39 13.850","-081 31.856","","Public","88.9'","Clinometer/laser rangefinder/sine","3.2'","38''","","On Wildflower Loop Trail below jct. at classroom site, tree to right going up hill.","Turner Sharp","2015-02-01","","N"
"Sourwood","Oxydendrum arboreum","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","167968","1","","","","Public","36.1'","Clinometer/laser rangefinder/sine","1.5'","18''","16.0'","crown spread is maximum, average is 13'","Turner Sharp","2007-03-15","","N"
"Sweet Cherry","Prunus avium","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.772","-081 31.847","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","121332","2","39 13.772","-081 31.847","","Public","60.7'","Clinometer/laser rangefinder/sine","2.4'","29''","","Tree is on Blackie Townsend Trail on right going downhill.","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272644","1","","","","Public","","Clinometer/laser rangefinder/sine","3.9'","47''","","Top snapped off.","Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.726","-081 31.896","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120979","3","39 13.726","-081 31.896","","Public","64.1'","Clinometer/laser rangefinder/sine","3.8'","46''","26.0'","Crown spread is maximum, average is 23'","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.864","-081 31.852","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272640","1","39 13.864","-081 31.852","","Public","67.6'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.775","-081 31.852","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","121334","2","39 13.775","-081 31.852","","Public","70.1'","Clinometer/laser rangefinder/sine","4.5'","54''","","Near Prunus avium on Blackie Townsend Trail 0n right going uphill","Turner Sharp, Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.858","-081 31.894","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272641","1","39 13.858","-081 31.894","","Public","75.7'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.862","-081 31.854","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120976","3","39 13.862","-081 31.854","","Public","77.9'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-01","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.831","-081 31.826","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272643","1","39 13.831","-081 31.826","","Public","77.9'","Clinometer/laser rangefinder/sine","3.6'","44''","","Tree is on East Pawpaw Loop Trail and along fence","Turner Sharp","2015-02-01","","N"
"White Ash","Fraxinus americana","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.804","-081 31.806","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120977","3","39 13.804","-081 31.806","","Public","90.8'","Clinometer/laser rangefinder/sine","6.0'","72''","44.0'","Crown spread is maximum, average is 32'","Turner Sharp, Turner Sharp, Turner Sharp","2015-02-01","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272648","1","","","","Public","","Clinometer/laser rangefinder/sine","7.3'","88''","","","Turner Sharp","2015-02-01","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","167967","1","","","","Public","75.4'","Clinometer/laser rangefinder/sine","6.1'","73''","65.0'","Crown spread is maximum, average is 52.5'","Turner Sharp","2007-03-15","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","","","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","271536","1","","","","Public","77.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp","2010-11-29","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.766","-081 31.931","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","120966","2","39 13.766","-081 31.931","","Public","83.3'","Clinometer/laser rangefinder/sine","6.5'","78''","","Tree at intersection of Westwood Ttail and Blackie Townsend Trail.","Turner Sharp, Turner Sharp","2015-02-01","","N"
"White Oak","Quercus alba","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.775","-081 31.945","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272645","1","39 13.775","-081 31.945","","Public","88.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2015-02-01","","N"
