"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220931","1","","","","Public","89.3'","Clinometer/laser rangefinder/sine","14.8'","178''","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Blue Spruce","Picea pungens","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220928","1","","","","Public","82.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Eastern White Pine","Pinus strobus","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220926","1","","","","Public","102.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220933","1","","","","Public","","Clinometer/laser rangefinder/sine","15.3'","183''","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220934","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","19.1'","229''","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220925","1","","","","Public","98.8'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Norway Spruce","Picea abies","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220927","1","","","","Public","105.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220929","1","","","","Public","96.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220930","1","","","","Public","96.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"White Oak","Quercus alba","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220932","1","","","","Public","","Clinometer/laser rangefinder/sine","14.7'","176''","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"White Oak","Quercus alba","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220924","1","","","","Public","96.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
