"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Engelmann Spruce","Picea engelmannii","Arizona","Coconino","Grand Canyon -  North Rim","36 17.743","-112 05.258","","","96560","1","36 17.743","-112 05.258","8900.0 ft","Public","94.8'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","36 17.505","-112 05.092","","","96542","1","36 17.505","-112 05.092","8800.0 ft","Public","8.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96557","1","","","8800.0 ft","Public","91.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96559","1","","","8800.0 ft","Public","91.8'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96547","1","","","8800.0 ft","Public","92.0'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96548","1","","","8800.0 ft","Public","96.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96556","1","","","8800.0 ft","Public","98.6'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96543","1","","","8800.0 ft","Public","99.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96555","1","","","8800.0 ft","Public","101.5'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96562","1","","","8800.0 ft","Public","104.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96553","1","","","8800.0 ft","Public","107.3'","Clinometer/laser rangefinder/sine","9.6'","116''","","","Turner Sharp","2015-06-02","","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96561","1","","","8800.0 ft","Public","113.7'","Clinometer/laser rangefinder/sine","10.1'","122''","","","Turner Sharp","2015-06-02","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96554","1","","","8800.0 ft","Public","71.8'","Clinometer/laser rangefinder/sine","4.7'","57''","","","Turner Sharp","2015-06-02","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96552","1","","","8800.0 ft","Public","73.3'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp","2015-06-02","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96546","1","","","","Public","75.8'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp","2015-06-02","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96551","1","","","8800.0 ft","Public","76.5'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Turner Sharp","2015-06-02","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96558","1","","","8800.0 ft","Public","79.3'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Turner Sharp","2015-06-02","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96549","1","","","8800.0 ft","Public","88.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","Tree was dead, bark and top intact","Turner Sharp","2015-06-02","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96544","1","","","8800.0 ft","Public","94.7'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Turner Sharp","2015-06-02","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96550","1","","","8800.0 ft","Public","98.1'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2015-06-02","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Grand Canyon -  North Rim","","","","","96545","1","","","8800.0 ft","Public","99.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp","2015-06-02","","N"
