"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Tompkins","Taughannock Falls State Park","","","","","230100","1","","","","Public","111.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Taughannock Falls State Park","","","","","230098","1","","","","Public","129.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Black Oak","Quercus velutina","New York","Tompkins","Taughannock Falls State Park","42 32.354","-076 36.490","","","230119","1","42 32.354","-076 36.490","770.0 ft","Public","78.0'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Elijah Whitcomb","2021-01-10","","N"
"Black Oak","Quercus velutina","New York","Tompkins","Taughannock Falls State Park","42 32.343","-076 36.504","","","230120","1","42 32.343","-076 36.504","780.0 ft","Public","92.8'","Clinometer/laser rangefinder/sine","10.7'","129''","","","Elijah Whitcomb","2021-01-10","","N"
"Black Walnut","Juglans nigra","New York","Tompkins","Taughannock Falls State Park","","","","","230099","1","","","","Public","123.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Chestnut Oak","Quercus montana","New York","Tompkins","Taughannock Falls State Park","42 32.355","-076 36.491","","","230118","1","42 32.355","-076 36.491","775.0 ft","Public","97.8'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2021-01-10","","N"
"Cucumber-Tree","Magnolia acuminata","New York","Tompkins","Taughannock Falls State Park","","","","","230114","1","","","","Public","100.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Cucumber-Tree","Magnolia acuminata","New York","Tompkins","Taughannock Falls State Park","42 32.426","-076 36.554","","","230113","1","42 32.426","-076 36.554","685.0 ft","Public","117.5'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Elijah Whitcomb","2021-01-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Taughannock Falls State Park","","","","","230103","1","","","","Public","110.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Taughannock Falls State Park","","","","","230110","1","","","","Public","122.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Taughannock Falls State Park","","","","","230109","1","","","","Public","132.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Taughannock Falls State Park","42 32.420","-076 36.486","","","230108","1","42 32.420","-076 36.486","680.0 ft","Public","130.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2021-01-10","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Tompkins","Taughannock Falls State Park","","","","","230104","1","","","","Public","101.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Tompkins","Taughannock Falls State Park","","","","","230112","1","","","","Public","113.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Pignut Hickory","Carya glabra","New York","Tompkins","Taughannock Falls State Park","","","","","230115","1","","","","Public","119.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Pignut Hickory","Carya glabra","New York","Tompkins","Taughannock Falls State Park","42 32.401","-076 36.465","","","230116","1","42 32.401","-076 36.465","710.0 ft","Public","130.3'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb","2021-01-10","","N"
"Shagbark Hickory","Carya ovata","New York","Tompkins","Taughannock Falls State Park","","","","","230111","1","","","","Public","119.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Tompkins","Taughannock Falls State Park","","","","","230102","1","","","","Public","124.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Tree Of Heaven","Ailanthus altissima","New York","Tompkins","Taughannock Falls State Park","","","","","230107","1","","","","Public","88.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Tuliptree","Liriodendron tulipifera","New York","Tompkins","Taughannock Falls State Park","","","","","230097","1","","","","Public","131.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Tuliptree","Liriodendron tulipifera","New York","Tompkins","Taughannock Falls State Park","","","","","230096","1","","","","Public","140.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
