"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Georgia","White","Spoilcane Creek","","","","","249305","1","","","","Public - federal","144.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Black Locust","Robinia pseudoacacia","Georgia","White","Spoilcane Creek","","","","","249312","1","","","","Public - federal","132.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Black Oak","Quercus velutina","Georgia","White","Spoilcane Creek","","","","","249311","1","","","","Public - federal","122.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Blackgum","Nyssa sylvatica","Georgia","White","Spoilcane Creek","","","","","249298","1","","","","Public - federal","108.8'","Clinometer/laser rangefinder/sine","5.5'","67''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","White","Spoilcane Creek","","","","","249308","1","","","","Public - federal","129.4'","Clinometer/laser rangefinder/sine","0.3'","4''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","White","Spoilcane Creek","","","","","249307","1","","","","Public - federal","132.9'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","White","Spoilcane Creek","","","","","249313","1","","","","Public - federal","137.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","White","Spoilcane Creek","","","","","249314","1","","","","Public - federal","139.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","White","Spoilcane Creek","","","","","249301","1","","","","Public - federal","154.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","White","Spoilcane Creek","","","","","249303","1","","","","Public - federal","154.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","White","Spoilcane Creek","","","","","249302","1","","","","Public - federal","162.8'","Clinometer/laser rangefinder/sine","9.1'","110''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","White","Spoilcane Creek","","","","","249300","1","","","","Public - federal","169.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","White","Spoilcane Creek","","","","","249299","1","","","","Public - federal","171.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mockernut Hickory","Carya tomentosa","Georgia","White","Spoilcane Creek","","","","","249293","1","","","","Public - federal","136.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mountain Magnolia","Magnolia fraseri","Georgia","White","Spoilcane Creek","","","","","249297","1","","","","Public - federal","111.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","White","Spoilcane Creek","","","","","249310","1","","","","Public - federal","132.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","White","Spoilcane Creek","","","","","249309","1","","","","Public - federal","133.4'","Clinometer/laser rangefinder/sine","7.6'","92''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","White","Spoilcane Creek","","","","","249292","1","","","","Public - federal","134.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","Species ID is uncertain","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Sweet Birch","Betula lenta","Georgia","White","Spoilcane Creek","","","","","249291","1","","","","Public - federal","103.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Sweet Birch","Betula lenta","Georgia","White","Spoilcane Creek","","","","","249290","1","","","","Public - federal","113.4'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Tuliptree","Liriodendron tulipifera","Georgia","White","Spoilcane Creek","","","","","249295","1","","","","Public - federal","146.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Tuliptree","Liriodendron tulipifera","Georgia","White","Spoilcane Creek","","","","","249296","1","","","","Public - federal","150.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Virginia Pine","Pinus virginiana","Georgia","White","Spoilcane Creek","","","","","249304","1","","","","Public - federal","111.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"White Ash","Fraxinus americana","Georgia","White","Spoilcane Creek","","","","","249294","1","","","","Public - federal","130.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"White Oak","Quercus alba","Georgia","White","Spoilcane Creek","","","","","249306","1","","","","Public - federal","123.3'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
