"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Graham","Santeetlah Creek","","","","","227015","1","","","","Public - national","118.2'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Graham","Santeetlah Creek","","","","","227027","1","","","","Public - national","136.8'","Clinometer/laser rangefinder/sine","16.9'","203''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Bitternut Hickory","Carya cordiformis","North Carolina","Graham","Santeetlah Creek","","","","","227020","1","","","","Public - national","139.3'","Clinometer/laser rangefinder/sine","6.3'","75''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Black Cherry","Prunus serotina","North Carolina","Graham","Santeetlah Creek","","","","","227018","1","","","","Public - national","11.2'","Clinometer/laser rangefinder/sine","5.8'","70''","","Indian Creek.","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Black Cherry","Prunus serotina","North Carolina","Graham","Santeetlah Creek","","","","","227016","1","","","","Public - national","115.8'","Clinometer/laser rangefinder/sine","9.5'","114''","","Indian Creek. Height is NLT (Not Less Than).","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Black Cherry","Prunus serotina","North Carolina","Graham","Santeetlah Creek","","","","","227017","1","","","","Public - national","127.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","Indian Creek.","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Graham","Santeetlah Creek","","","","","227021","1","","","","Public - national","147.3'","Clinometer/laser rangefinder/sine","8.9'","107''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227002","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.1'","157''","","On Jones Branch","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227005","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.1'","157''","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227006","1","","","","Public - national","111.8'","Clinometer/laser rangefinder/sine","","","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227003","1","","","","Public - national","114.7'","Clinometer/laser rangefinder/sine","15.8'","190''","","On Jones Branch","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227007","1","","","","Public - national","117.9'","Clinometer/laser rangefinder/sine","","","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227008","1","","","","Public - national","118.2'","Clinometer/laser rangefinder/sine","","","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227010","1","","","","Public - national","119.0'","Clinometer/laser rangefinder/sine","12.0'","144''","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227009","1","","","","Public - national","119.8'","Clinometer/laser rangefinder/sine","","","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227001","1","","","","Public - national","122.6'","Clinometer/laser rangefinder/sine","","","","On Jones Branch","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Graham","Santeetlah Creek","","","","","227019","1","","","","Public - national","154.8'","Clinometer/laser rangefinder/sine","13.8'","165''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Graham","Santeetlah Creek","","","","","227024","1","","","","Public - national","124.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Graham","Santeetlah Creek","","","","","227025","1","","","","Public - national","132.5'","Clinometer/laser rangefinder/sine","13.6'","163''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Pin Cherry","Prunus pensylvanica","North Carolina","Graham","Santeetlah Creek","","","","","227004","1","","","","Public - national","83.0'","Clinometer/laser rangefinder/sine","4.9'","59''","","On Santeetlah Creek. Height is NLL (Not Less Than).","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Graham","Santeetlah Creek","","","","","227011","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.8'","141''","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Graham","Santeetlah Creek","","","","","227022","1","","","","Public - national","127.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Graham","Santeetlah Creek","","","","","227026","1","","","","Public - national","89.0'","Clinometer/laser rangefinder/sine","4.2'","50''","","Indian Creek. Height is NLT (Not Less Than.","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Sugar Maple","Acer saccharum","North Carolina","Graham","Santeetlah Creek","","","","","227023","1","","","","Public - national","120.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Santeetlah Creek","","","","","227028","1","","","","Public - national","136.3'","Clinometer/laser rangefinder/sine","","","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Santeetlah Creek","","","","","227012","1","","","","Public - national","145.5'","Clinometer/laser rangefinder/sine","","","","On Santeetlah Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Graham","Santeetlah Creek","","","","","227029","1","","","","Public - national","154.5'","Clinometer/laser rangefinder/sine","17.0'","204''","","Indian Creek","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"White Ash","Fraxinus americana","North Carolina","Graham","Santeetlah Creek","","","","","227013","1","","","","Public - national","127.2'","Clinometer/laser rangefinder/sine","12.6'","152''","","Indian Creek.","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"White Ash","Fraxinus americana","North Carolina","Graham","Santeetlah Creek","","","","","227014","1","","","","Public - national","139.7'","Clinometer/laser rangefinder/sine","10.4'","125''","","Indian Creek. Height is NLT (Not Less Than).","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
