"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bigleaf Maple","Acer macrophyllum","Washington","Clallam","Marymere Falls Trail","48 03.497","-123 47.768","","","296868","1","48 03.497","-123 47.768","635.0 ft","Public","127.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
"Bigleaf Maple","Acer macrophyllum","Washington","Clallam","Marymere Falls Trail","48 03.499","-123 47.761","","","296869","1","48 03.499","-123 47.761","635.0 ft","Public","142.2'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2023-06-16","","N"
"Douglas-Fir","Pseudotsuga menziesii var. menziesii","Washington","Clallam","Marymere Falls Trail","48 03.493","-123 47.782","","","296859","1","48 03.493","-123 47.782","630.0 ft","Public","243.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
"Douglas-Fir","Pseudotsuga menziesii var. menziesii","Washington","Clallam","Marymere Falls Trail","48 03.414","-123 47.789","","","296860","1","48 03.414","-123 47.789","625.0 ft","Public","245.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
"Douglas-Fir","Pseudotsuga menziesii var. menziesii","Washington","Clallam","Marymere Falls Trail","48 03.443","-123 47.815","","","296861","1","48 03.443","-123 47.815","620.0 ft","Public","250.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
"Grand Fir","Abies grandis var. grandis","Washington","Clallam","Marymere Falls Trail","48 03.325","-123 47.603","","","296865","1","48 03.325","-123 47.603","660.0 ft","Public","209.7'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Elijah Whitcomb","2023-06-16","","N"
"Grand Fir","Abies grandis var. grandis","Washington","Clallam","Marymere Falls Trail","48 03.383","-123 47.673","","","296864","1","48 03.383","-123 47.673","660.0 ft","Public","213.1'","Clinometer/laser rangefinder/sine","15.1'","182''","","","Elijah Whitcomb","2023-06-16","","N"
"Grand Fir","Abies grandis var. grandis","Washington","Clallam","Marymere Falls Trail","48 03.291","-123 47.610","","","296866","1","48 03.291","-123 47.610","665.0 ft","Public","223.4'","Clinometer/laser rangefinder/sine","22.5'","269''","","Barnes Creek Survivor (RVP)","Elijah Whitcomb","2023-06-16","","N"
"Western Hemlock","Tsuga heterophylla","Washington","Clallam","Marymere Falls Trail","48 03.514","-123 47.743","","","296867","1","48 03.514","-123 47.743","615.0 ft","Public","170.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
"Western Redcedar","Thuja plicata","Washington","Clallam","Marymere Falls Trail","48 03.399","-123 47.704","","","296862","1","48 03.399","-123 47.704","660.0 ft","Public","191.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
"Western Redcedar","Thuja plicata","Washington","Clallam","Marymere Falls Trail","48 03.386","-123 47.714","","","296863","1","48 03.386","-123 47.714","645.0 ft","Public","193.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-16","","N"
