"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235798","1","","","","Public-Private","108.6'","Clinometer/laser rangefinder/sine","4.1'","49''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235797","1","","","","Public-Private","109.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235800","1","","","","Public-Private","111.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235799","1","","","","Public-Private","112.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235794","1","","","","Public-Private","129.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235793","1","","","","Public-Private","129.5'","Clinometer/laser rangefinder/sine","7.9'","95''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Northern Red Oak","Quercus rubra","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235792","1","","","","Public-Private","107.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235791","1","","","","Public-Private","102.5'","Clinometer/laser rangefinder/sine","5.0'","60''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235796","1","","","","Public-Private","109.6'","Clinometer/laser rangefinder/sine","7.5'","90''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
"White Ash","Fraxinus americana","Massachusetts","Franklin","Deerfield River-Middle Section","","","","","235795","1","","","","Public-Private","99.8'","Clinometer/laser rangefinder/sine","4.5'","54''","","","John Eichholz","2005-02-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fdeerfield_middle_section.htm","N"
