"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","North Carolina","Orange","Battle Park","","","","","252288","1","","","","Public - state","98.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"American Beech","Fagus grandifolia","North Carolina","Orange","Battle Park","","","","","252282","1","","","","Public - state","106.4'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"American Elm","Ulmus americana","North Carolina","Orange","Battle Park","","","","","252295","1","","","","Public - state","116.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"American Elm","Ulmus americana","North Carolina","Orange","Battle Park","","","","","252281","1","","","","Public - state","119.1'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Loblolly Pine","Pinus taeda","North Carolina","Orange","Battle Park","","","","","252296","1","","","","Public - state","135.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Orange","Battle Park","","","","","252303","1","","","","Public - state","112.4'","Clinometer/laser rangefinder/sine","","","","","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Orange","Battle Park","","","","","252297","1","","","","Public - state","119.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Pignut Hickory","Carya glabra","North Carolina","Orange","Battle Park","","","","","252292","1","","","","Public - state","112.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Pignut Hickory","Carya glabra","North Carolina","Orange","Battle Park","","","","","252293","1","","","","Public - state","123.3'","Clinometer/laser rangefinder/sine","6.3'","75''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Post Oak","Quercus stellata","North Carolina","Orange","Battle Park","","","","","252305","1","","","","Public - state","86.9'","Clinometer/laser rangefinder/sine","14.9'","179''","","Campus tree","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Shumard's Oak","Quercus shumardii var. shumardii","North Carolina","Orange","Battle Park","","","","","252285","1","","","","Public - state","122.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Orange","Battle Park","","","","","252284","1","","","","Public - state","122.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","located  in parking lot of the forest theater.","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Orange","Battle Park","","","","","252298","1","","","","Public - state","122.9'","Clinometer/laser rangefinder/sine","","","","Campus tree","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252306","1","","","","Public - state","99.3'","Clinometer/laser rangefinder/sine","","","","'Davie'  Poplar, Campus tree.","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252299","1","","","","Public - state","113.9'","Clinometer/laser rangefinder/sine","","","","","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252300","1","","","","Public - state","118.6'","Clinometer/laser rangefinder/sine","","","","","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252287","1","","","","Public - state","121.4'","Clinometer/laser rangefinder/sine","11.3'","135''","","Labelled ""Monarch"" of the Forest and located in small cove north of creek.","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252301","1","","","","Public - state","123.3'","Clinometer/laser rangefinder/sine","","","","","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252302","1","","","","Public - state","127.6'","Clinometer/laser rangefinder/sine","","","","","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Battle Park","","","","","252286","1","","","","Public - state","130.3'","Clinometer/laser rangefinder/sine","8.3'","99''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"White Ash","Fraxinus americana","North Carolina","Orange","Battle Park","","","","","252294","1","","","","Public - state","121.8'","Clinometer/laser rangefinder/sine","9.8'","118''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"White Oak","Quercus alba","North Carolina","Orange","Battle Park","","","","","252304","1","","","","Public - state","101.8'","Clinometer/laser rangefinder/sine","","","","","Paul Braandt","2013-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"White Oak","Quercus alba","North Carolina","Orange","Battle Park","","","","","252290","1","","","","Public - state","106.2'","Clinometer/laser rangefinder/sine","8.3'","100''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"White Oak","Quercus alba","North Carolina","Orange","Battle Park","","","","","252289","1","","","","Public - state","108.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"White Oak","Quercus alba","North Carolina","Orange","Battle Park","","","","","252291","1","","","","Public - state","116.6'","Clinometer/laser rangefinder/sine","8.1'","97''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Winged Elm","Ulmus alata","North Carolina","Orange","Battle Park","","","","","252283","1","","","","Public - state","123.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","John Eichholz","2008-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4882%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
