"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Georgia","Putnam","Rock Creek","","","","","234461","1","","","","Public - federal","122.8'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"American Sycamore","Platanus occidentalis","Georgia","Putnam","Rock Creek","","","","","234462","1","","","","Public - federal","129.9'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Boxelder","Acer negundo","Georgia","Putnam","Rock Creek","","","","","234441","1","","","","Public - federal","78.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Boxelder","Acer negundo","Georgia","Putnam","Rock Creek","","","","","234442","1","","","","Public - federal","81.9'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Cherrybark Oak","Quercus pagoda","Georgia","Putnam","Rock Creek","","","","","234451","1","","","","Public - federal","147.3'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Cherrybark Oak","Quercus pagoda","Georgia","Putnam","Rock Creek","","","","","234452","1","","","","Public - federal","149.9'","Clinometer/laser rangefinder/sine","15.7'","188''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Eastern Cottonwood","Populus deltoides","Georgia","Putnam","Rock Creek","","","","","234443","1","","","","Public - federal","121.1'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Eastern Cottonwood","Populus deltoides","Georgia","Putnam","Rock Creek","","","","","234444","1","","","","Public - federal","123.2'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Eastern Cottonwood","Populus deltoides","Georgia","Putnam","Rock Creek","","","","","234445","1","","","","Public - federal","133.4'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Eastern Cottonwood","Populus deltoides","Georgia","Putnam","Rock Creek","","","","","234446","1","","","","Public - federal","134.9'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Putnam","Rock Creek","","","","","234438","1","","","","Public - federal","123.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Green Ash","Fraxinus pennsylvanica","Georgia","Putnam","Rock Creek","","","","","234439","1","","","","Public - federal","126.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Green Hawthorn","Crataegus viridis","Georgia","Putnam","Rock Creek","","","","","234448","1","","","","Public - federal","42.0'","Clinometer/laser rangefinder/sine","2.5'","30''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Loblolly Pine","Pinus taeda","Georgia","Putnam","Rock Creek","","","","","234456","1","","","","Public - federal","130.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Northern Spicebush","Lindera benzoin","Georgia","Putnam","Rock Creek","","","","","234457","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","1.0'","12''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Red Mulberry","Morus rubra","Georgia","Putnam","Rock Creek","","","","","234449","1","","","","Public - federal","66.1'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Red Mulberry","Morus rubra","Georgia","Putnam","Rock Creek","","","","","234450","1","","","","Public - federal","75.6'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Rusty Blackhaw","Viburnum rufidulum","Georgia","Putnam","Rock Creek","","","","","234440","1","","","","Public - federal","29.4'","Clinometer/laser rangefinder/sine","2.5'","30''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Shumard's Oak","Quercus shumardii","Georgia","Putnam","Rock Creek","","","","","234453","1","","","","Public - federal","131.1'","Clinometer/laser rangefinder/sine","16.7'","200''","92.0'","Crown spread is maximum","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Southern Red Oak","Quercus falcata","Georgia","Putnam","Rock Creek","","","","","234454","1","","","","Public - federal","105.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Sugar Maple","Acer saccharum","Georgia","Putnam","Rock Creek","","","","","234458","1","","","","Public - federal","108.6'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Sugar Maple","Acer saccharum","Georgia","Putnam","Rock Creek","","","","","234459","1","","","","Public - federal","110.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Sugar Maple","Acer saccharum","Georgia","Putnam","Rock Creek","","","","","234460","1","","","","Public - federal","122.8'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Putnam","Rock Creek","","","","","234463","1","","","","Public - federal","116.5'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Putnam","Rock Creek","","","","","234464","1","","","","Public - federal","131.2'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Water Oak","Quercus nigra","Georgia","Putnam","Rock Creek","","","","","234455","1","","","","Public - federal","119.5'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Willow Oak","Quercus phellos","Georgia","Putnam","Rock Creek","","","","","234437","1","","","","Public - federal","127.8'","Clinometer/laser rangefinder/sine","15.3'","183''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
"Winged Elm","Ulmus alata","Georgia","Putnam","Rock Creek","","","","","234447","1","","","","Public - federal","109.0'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Jess Riddle","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Frock_creek%2Frock_creek_ga.htm","N"
