"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","South Carolina","Pickens","Eastatoe Gorge","","","","","40315","1","","","","Public","111.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"American Beech","Fagus grandifolia","South Carolina","Pickens","Eastatoe Gorge","","","","","40316","1","","","","Public","113.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Biltmore Ash","Fraxinus americana var. biltmoreana","South Carolina","Pickens","Eastatoe Gorge","","","","","40327","1","","","","Public","76.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Bitternut Hickory","Carya cordiformis","South Carolina","Pickens","Eastatoe Gorge","","","","","40305","1","","","","Public","126.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Bitternut Hickory","Carya cordiformis","South Carolina","Pickens","Eastatoe Gorge","","","","","40306","1","","","","Public","130.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Bitternut Hickory","Carya cordiformis","South Carolina","Pickens","Eastatoe Gorge","","","","","40307","1","","","","Public","141.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Pickens","Eastatoe Gorge","","","","","40319","1","","","","Public","115.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Pickens","Eastatoe Gorge","","","","","40320","1","","","","Public","117.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Butternut","Juglans cinerea","South Carolina","Pickens","Eastatoe Gorge","","","","","40297","1","","","","Public","84.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Butternut","Juglans cinerea","South Carolina","Pickens","Eastatoe Gorge","","","","","40298","1","","","","Public","84.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Chestnut Oak","Quercus montana","South Carolina","Pickens","Eastatoe Gorge","","","","","40314","1","","","","Public","102.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Common Persimmon","Diospyros virginiana","South Carolina","Pickens","Eastatoe Gorge","","","","","40325","1","","","","Public","84.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Common Persimmon","Diospyros virginiana","South Carolina","Pickens","Eastatoe Gorge","","","","","40326","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Cucumber-Tree","Magnolia acuminata","South Carolina","Pickens","Eastatoe Gorge","","","","","40322","1","","","","Public","120.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Eastatoe Gorge","","","","","40293","1","","","","Public","122.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Eastatoe Gorge","","","","","40294","1","","","","Public","122.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5146","N"
