"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261384","1","","","","Public-Private","115.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"American Beech","Fagus grandifolia","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261383","1","","","","Public-Private","117.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Black Cherry","Prunus serotina","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261379","1","","","","Public-Private","106.0'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Black Cherry","Prunus serotina","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261378","1","","","","Public-Private","123.7'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Black Cherry","Prunus serotina","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261377","1","","","","Public-Private","125.2'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Eastern Hemlock","Tsuga canadensis","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261380","1","","","","Public-Private","121.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Northern Red Oak","Quercus rubra","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261381","1","","","","Public-Private","120.1'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Red Maple","Acer rubrum","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261382","1","","","","Public-Private","117.5'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Sugar Maple","Acer saccharum","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261371","1","","","","Public-Private","115.5'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
"Sugar Maple","Acer saccharum","New York","Monroe","Gosnell Big Woods Preserve","","","163 Acres","","261370","1","","","","Public-Private","127.0'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Elijah Whitcomb","2017-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8143%26sid%3D34b1f252e0301bfead49f3effe40ffb9","N"
