"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Pennsylvania","Forest","King Pennisular","","","","","139104","1","","","1020.0 ft","Public - National Forest","87.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Edwad Frank","2009-11-02","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Forest","King Pennisular","","","","","119718","1","","","1120.0 ft","Public - National Forest","117.1'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Dale Luthringer","2005-06-21","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Forest","King Pennisular","","","","","139105","1","","","1020.0 ft","Public - National Forest","119.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Edwad Frank","2009-11-02","","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Forest","King Pennisular","","","","","139099","1","","","1020.0 ft","Public - National Forest","48.0'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Edwad Frank","2009-11-02","","N"
"Dotted Hawthorn","Crataegus punctata","Pennsylvania","Forest","King Pennisular","","","","","139102","1","","","1020.0 ft","Public - National Forest","25.0'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Edwad Frank","2009-11-02","","N"
"Dotted Hawthorn","Crataegus punctata","Pennsylvania","Forest","King Pennisular","","","","","139101","1","","","1020.0 ft","Public - National Forest","27.2'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Edwad Frank","2009-11-02","","N"
"Hawthorn","Crataegus spp.","Pennsylvania","Forest","King Pennisular","","","","","139100","1","","","1020.0 ft","Public - National Forest","10.0'","Clinometer/laser rangefinder/sine","","","","","Edwad Frank","2009-11-02","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Pennisular","","","","","119717","1","","","1120.0 ft","Public - National Forest","114.1'","Clinometer/laser rangefinder/sine","","","","Tree is a fused Multi-stem @ 12.4'","Dale Luthringer","2005-06-21","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Pennisular","41 33.236","-079 25.928","","","119716","1","41 33.236","-079 25.928","1120.0 ft","Public - National Forest","123.3'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Dale Luthringer","2005-06-21","","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Forest","King Pennisular","","","","","139103","1","","","1020.0 ft","Public - National Forest","87.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Edwad Frank","2009-11-02","","N"
"White Ash","Fraxinus americana","Pennsylvania","Forest","King Pennisular","","","","","139107","1","","","1020.0 ft","Public - National Forest","70.5'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Edwad Frank","2009-11-02","","N"
"White Ash","Fraxinus americana","Pennsylvania","Forest","King Pennisular","","","","","139106","1","","","1020.0 ft","Public - National Forest","105.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Edwad Frank","2009-11-02","","N"
