"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Cucumber-Tree","Magnolia acuminata","Ohio","Lake","Stebbin's Gulch","41 36.116","-081 16.521","","","166892","1","41 36.116","-081 16.521","","Private","107.0'","Clinometer/laser rangefinder/sine","11.4'","137''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Lake","Stebbin's Gulch","","","","","166888","1","","","","Private","44.0'","Clinometer/laser rangefinder/sine","3.0'","36''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Lake","Stebbin's Gulch","41 36.118","-081 16.532","","","166893","1","41 36.118","-081 16.532","1127.0 ft","Private","104.2'","Clinometer/laser rangefinder/sine","6.3'","75''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Lake","Stebbin's Gulch","","","","","166891","1","","","","Private","108.9'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Eastern White Pine","Pinus strobus","Ohio","Lake","Stebbin's Gulch","","","","","166902","1","","","","Private","131.3'","Clinometer/laser rangefinder/sine","10.0'","120''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Lake","Stebbin's Gulch","41 36.198","-081 16.943","","","166905","1","41 36.198","-081 16.943","1013.0 ft","Private","104.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Lake","Stebbin's Gulch","41 36.215","-081 18.481","","","166886","1","41 36.215","-081 18.481","","Private","109.8'","Clinometer/laser rangefinder/sine","14.0'","168''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Lake","Stebbin's Gulch","41 36.370","-081 17.367","","","166907","1","41 36.370","-081 17.367","","Private","114.2'","Clinometer/laser rangefinder/sine","13.3'","160''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Norway Spruce","Picea abies","Ohio","Lake","Stebbin's Gulch","","","","","166903","1","","","","Private","84.7'","Clinometer/laser rangefinder/sine","5.7'","68''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Red Maple","Acer rubrum","Ohio","Lake","Stebbin's Gulch","","","","","166890","1","","","","Private","99.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Sassafras","Sassafras albidum","Ohio","Lake","Stebbin's Gulch","41 36.378","-081 17.250","","","166906","1","41 36.378","-081 17.250","","Private","74.0'","Clinometer/laser rangefinder/sine","3.3'","40''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Shagbark Hickory","Carya ovata","Ohio","Lake","Stebbin's Gulch","41 36.255","-081 16.759","","","166901","1","41 36.255","-081 16.759","","Private","102.0'","Clinometer/laser rangefinder/sine","7.7'","93''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Slippery Elm","Ulmus rubra","Ohio","Lake","Stebbin's Gulch","41 36.244","-081 16.625","","","166899","1","41 36.244","-081 16.625","","Private","","Clinometer/laser rangefinder/sine","6.3'","76''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Sugar Maple","Acer saccharum","Ohio","Lake","Stebbin's Gulch","41 36.240","-081 16.655","","","166898","1","41 36.240","-081 16.655","","Private","111.7'","Clinometer/laser rangefinder/sine","9.1'","109''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Sugar Maple","Acer saccharum","Ohio","Lake","Stebbin's Gulch","41 36.189","-081 16.447","","","166884","1","41 36.189","-081 16.447","","Private","117.0'","Clinometer/laser rangefinder/sine","10.3'","124''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Lake","Stebbin's Gulch","41 36.213","-081 18.561","","","166882","1","41 36.213","-081 18.561","","Private","136.9'","Clinometer/laser rangefinder/sine","10.5'","126''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Lake","Stebbin's Gulch","","","","","166897","1","","","","Private","142.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"White Oak","Quercus alba","Ohio","Lake","Stebbin's Gulch","41 36.189","-081 16.946","","","166904","1","41 36.189","-081 16.946","","Private","100.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","Stebbin's Gulch","41 36.373","-081 17.351","","","166908","1","41 36.373","-081 17.351","","Private","70.0'","Clinometer/laser rangefinder/sine","4.6'","55''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
