"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","West Virginia","Lewis","Alum Bridge","","","","","137213","1","","","","Private","85.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"American Basswood","Tilia americana var. americana","West Virginia","Lewis","Alum Bridge","","","","","137206","1","","","","Private","99.7'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"American Basswood","Tilia americana var. americana","West Virginia","Lewis","Alum Bridge","","","","","137226","1","","","","Private","115.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"American Basswood","Tilia americana var. americana","West Virginia","Lewis","Alum Bridge","","","","","137220","1","","","","Private","120.3'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"American Beech","Fagus grandifolia","West Virginia","Lewis","Alum Bridge","","","","","137203","1","","","","Private","103.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"American Sycamore","Platanus occidentalis","West Virginia","Lewis","Alum Bridge","","","","","137216","1","","","","Private","100.4'","Clinometer/laser rangefinder/sine","","","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Bitternut Hickory","Carya cordiformis","West Virginia","Lewis","Alum Bridge","","","","","137211","1","","","","Private","106.7'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Lewis","Alum Bridge","","","","","137229","1","","","","Private","82.2'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Lewis","Alum Bridge","","","","","137227","1","","","","Private","106.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Black Oak","Quercus velutina","West Virginia","Lewis","Alum Bridge","","","","","137208","1","","","","Private","100.5'","Clinometer/laser rangefinder/sine","","","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Blackgum","Nyssa sylvatica","West Virginia","Lewis","Alum Bridge","","","","","137222","1","","","","Private","91.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Butternut","Juglans cinerea","West Virginia","Lewis","Alum Bridge","","","","","137215","1","","","","Private","65.3'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Chestnut Oak","Quercus montana","West Virginia","Lewis","Alum Bridge","","","","","137205","1","","","","Private","107.7'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Lewis","Alum Bridge","","","","","137224","1","","","","Private","80.0'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Lewis","Alum Bridge","","","","","137214","1","","","","Private","91.3'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Lewis","Alum Bridge","","","","","137228","1","","","","Private","102.4'","Clinometer/laser rangefinder/sine","","","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Northern Red Oak","Quercus rubra","West Virginia","Lewis","Alum Bridge","","","","","137195","1","","","","Private","122.4'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Northern Red Oak","Quercus rubra","West Virginia","Lewis","Alum Bridge","","","","","137219","1","","","","Private","131.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Northern Red Oak","Quercus rubra","West Virginia","Lewis","Alum Bridge","39 02.372","-080 39.581","","","137194","1","39 02.372","-080 39.581","","Private","133.8'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Pignut Hickory","Carya glabra","West Virginia","Lewis","Alum Bridge","","","","","137202","1","","","","Private","126.4'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Pignut Hickory","Carya glabra","West Virginia","Lewis","Alum Bridge","","","","","137200","1","","","","Private","132.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Shagbark Hickory","Carya ovata","West Virginia","Lewis","Alum Bridge","","","","","137210","1","","","","Private","99.8'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
"Shagbark Hickory","Carya ovata","West Virginia","Lewis","Alum Bridge","","","","","137221","1","","","","Private","121.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Carl Harting, Anthony Kelly, Russ Richardson","2006-03-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fwiden%2Fwest_virginia_foray.htm","N"
