"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Locust","Robinia pseudoacacia","South Carolina","Oconee","Alexander Creek","","","","","238206","1","","","","Public - federal","117.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Oconee","Alexander Creek","","","","","238207","1","","","","Public - federal","131.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Alexander Creek","","","","","238210","1","","","","Public - federal","127.8'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Blackgum","Nyssa sylvatica","South Carolina","Oconee","Alexander Creek","","","","","238222","1","","","","Public - federal","103.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Alexander Creek","","","","","238211","1","","","","Public - federal","122.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Alexander Creek","","","","","238212","1","","","","Public - federal","122.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Alexander Creek","","","","","238213","1","","","","Public - federal","127.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Alexander Creek","","","","","238214","1","","","","Public - federal","134.1'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Overcup Oak","Quercus lyrata","South Carolina","Oconee","Alexander Creek","","","","","238218","1","","","","Public - federal","107.2'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Alexander Creek","","","","","238200","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.6'","151''","","","Jess Riddle","2003-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Falexander_creek.htm","N"
