"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Achiotillo","Alchorpea latifolia","Puntarenas","Zarcero","Santa Elena Area","","","","","234122","1","","","","Private","32.6'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2016-01-24","","N"
"Aquacatillo","Blschmiedaia brenesii","Puntarenas","Zarcero","Santa Elena Area","","","","","234126","1","","","","Private","69.3'","Clinometer/laser rangefinder/sine","3.8'","45''","","","Turner Sharp","2016-01-24","","N"
"Cachos De Venado","Xylosma chlorantha","Puntarenas","Zarcero","Santa Elena Area","","","","","234124","1","","","","Private","34.5'","Clinometer/laser rangefinder/sine","1.8'","21''","","","Turner Sharp","2016-01-24","","N"
"False White Pine","Pinus pseudostrobus","Puntarenas","Zarcero","Santa Elena Area","","","","","234128","1","","","","Private","99.8'","Clinometer/laser rangefinder/sine","6.3'","75''","","Not native to Costa Rica.","Turner Sharp","2016-01-24","","N"
"False White Pine","Pinus pseudostrobus","Puntarenas","Zarcero","Santa Elena Area","","","","","234127","1","","","","Private","101.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-01-24","","N"
"Guarumo","Cecropia obtusifolia","Puntarenas","Zarcero","Santa Elena Area","10 18.737","-084 49.158","","","221882","1","10 18.737","-084 49.158","5000.0 ft","Private","62.3'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Turner Sharp","2014-02-16","","N"
"Guarumo","Cecropia obtusifolia","Puntarenas","Zarcero","Santa Elena Area","","","","","221883","1","","","","Private","82.1'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-02-16","","N"
"Mata Hombro","Cornus disciflora","Puntarenas","Zarcero","Santa Elena Area","","","","","234125","1","","","","Private","73.5'","Clinometer/laser rangefinder/sine","8.5'","102''","","Height is Not Less Than (NLT)","Turner Sharp","2016-01-24","","N"
"Mexican Cypress","Hesperocyparis luistanica","Puntarenas","Zarcero","Santa Elena Area","","","","","234129","1","","","","Private","79.2'","Clinometer/laser rangefinder/sine","4.8'","57''","","Not native to Costa Rica.","Turner Sharp","2016-01-24","","N"
"Sweet Cedar","Cedrela tonduzii","Puntarenas","Zarcero","Santa Elena Area","","","","","234130","1","","","","Private","118.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-01-24","","N"
"Trompito","Hieroyma 0blonga","Puntarenas","Zarcero","Santa Elena Area","","","","","234131","1","","","","Private","98.8'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Turner Sharp","2016-01-24","","N"
"Viburnum","Viburnum costariccanum","Puntarenas","Zarcero","Santa Elena Area","","","","","234123","1","","","","Private","32.6'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-01-24","","N"
