"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Mountain Maple","Acer spicatum","Tennessee","Monroe County","Santeetlah Creek","","","","","226891","1","","","","Public - national","41.1'","Clinometer/laser rangefinder/sine","1.5'","18''","","Stratton Gap","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
"White Ash","Fraxinus americana","Tennessee","Monroe County","Santeetlah Creek","","","","","226890","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.5'","138''","","Stratton Gap","Jess Riddle","2009-09-08","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fsanteetlah_creek.htm","N"
