"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242688","1","","","","Public","83.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-05-17","","N"
"Bitternut Hickory","Carya cordiformis","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242686","1","","","","Public","95.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-05-17","","N"
"Black Maple","Acer nigrum","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242679","1","","","","Public","66.2'","Clinometer/laser rangefinder/sine","3.6'","44''","","","Elijah Whitcomb","2021-05-17","","N"
"Green Ash","Fraxinus pennsylvanica","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242687","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-05-17","","N"
"Hawthorn","Crataegus spp.","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242680","1","","","","Public","26.6'","Clinometer/laser rangefinder/sine","1.6'","20''","","","Elijah Whitcomb","2021-05-17","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242681","1","","","","Public","92.3'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Elijah Whitcomb","2021-05-17","","N"
"Shagbark Hickory","Carya ovata","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242685","1","","","","Public","111.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-05-17","","N"
"Shellbark Hickory","Carya laciniosa","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242683","1","","","","Public","90.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Elijah Whitcomb","2021-05-17","","N"
"Shellbark Hickory","Carya laciniosa","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242684","1","","","","Public","100.4'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Elijah Whitcomb","2021-05-17","","N"
"Silver Maple","Acer saccharinum","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242689","1","","","","Public","93.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-05-17","","N"
"Swamp White Oak","Quercus bicolor","New York","Cayuga","Owasco Flats Nature Preserve","","","","","242682","1","","","","Public","93.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-05-17","","N"
