"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Cocke","Webb Creek","","","","","229493","1","","","","Public - national","123.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"American Hornbeam","Carpinus caroliniana","Tennessee","Cocke","Webb Creek","","","","","229499","1","","","","Public - national","62.1'","Clinometer/laser rangefinder/sine","2.3'","28''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cocke","Webb Creek","","","","","229497","1","","","","Public - national","130.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cocke","Webb Creek","","","","","229498","1","","","","Public - national","150.1'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Grape","Vitis spp.","Tennessee","Cocke","Webb Creek","","","","","229505","1","","","","Public - national","","Clinometer/laser rangefinder/sine","2.1'","25''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Mountain Magnolia","Magnolia fraseri","Tennessee","Cocke","Webb Creek","","","","","229500","1","","","","Public - national","108.8'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Sassafras","Sassafras albidum","Tennessee","Cocke","Webb Creek","","","","","229503","1","","","","Public - national","86.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Cocke","Webb Creek","","","","","229501","1","","","","Public - national","133.9'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Cocke","Webb Creek","","","","","229502","1","","","","Public - national","135.7'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Cocke","Webb Creek","","","","","229504","1","","","","Public - national","159.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"White Ash","Fraxinus americana","Tennessee","Cocke","Webb Creek","","","","","229492","1","","","","Public - national","134.4'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Cocke","Webb Creek","","","","","229494","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.0'","156''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Cocke","Webb Creek","","","","","229495","1","","","","Public - national","129.9'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Cocke","Webb Creek","","","","","229496","1","","","","Public - national","157.3'","Clinometer/laser rangefinder/sine","13.7'","164''","","","Jess Riddle, Michael Davie","2005-10-11","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwebb_creek.htm","N"
