"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129445","1","","","","Public - State Forest","113.7'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129446","1","","","","Public - State Forest","114.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129447","1","","","","Public - State Forest","118.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129448","1","","","","Public - State Forest","119.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129449","1","","","","Public - State Forest","121.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129450","1","","","","Public - State Forest","123.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129451","1","","","","Public - State Forest","123.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129452","1","","","","Public - State Forest","124.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129453","1","","","","Public - State Forest","129.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129454","1","","","","Public - State Forest","130.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129455","1","","","","Public - State Forest","130.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129456","1","","","","Public - State Forest","132.5'","Clinometer/laser rangefinder/sine","11.8'","142''","","Study tree, tagged #204","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129457","1","","","","Public - State Forest","134.4'","Clinometer/laser rangefinder/sine","9.6'","115''","","Study tree, #203","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","40 14.404","-077 38.469","","","129458","1","40 14.404","-077 38.469","1600.0 ft","Public - State Forest","134.9'","Clinometer/laser rangefinder/sine","","","","Poor shape from HWA","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Perry","Hemlocks Natural Area","40 14.160","-077 38.618","","","129459","1","40 14.160","-077 38.618","1700.0 ft","Public - State Forest","137.9'","Clinometer/laser rangefinder/sine","9.8'","118''","","Study tree, #209","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129460","1","","","","Public - State Forest","90.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129461","1","","","","Public - State Forest","105.1'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129462","1","","","","Public - State Forest","105.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129463","1","","","","Public - State Forest","106.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129464","1","","","","Public - State Forest","111.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129465","1","","","","Public - State Forest","119.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129466","1","","","","Public - State Forest","115.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Sweet Birch","Betula lenta","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129432","1","","","","Public - State Forest","75.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Sweet Birch","Betula lenta","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129433","1","","","","Public - State Forest","94.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129467","1","","","","Public - State Forest","116.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129468","1","","","","Public - State Forest","118.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129469","1","","","","Public - State Forest","126.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129470","1","","","","Public - State Forest","127.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129471","1","","","","Public - State Forest","137.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129472","1","","","","Public - State Forest","138.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129473","1","","","","Public - State Forest","104.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129474","1","","","","Public - State Forest","83.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
