"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9767","1","","","","public","123.1'","","","","","","Thomas Diggins","2003-07-13","","N"
"Black Cherry","Prunus serotina","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9770","1","","","","public","114.2'","","6.8'","82''","","","Thomas Diggins","2003-07-13","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9771","1","","","","public","113.8'","","","","","","Thomas Diggins","2003-07-13","","N"
"Northern Red Oak","Quercus rubra","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9768","1","","","","public","122.6'","","9.8'","118''","","","Thomas Diggins","2003-07-13","","N"
"Red Maple","Acer rubrum","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9772","1","","","","public","110.7'","","7.9'","95''","","","Thomas Diggins","2003-07-13","","N"
"Slippery Elm","Ulmus rubra","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9773","1","","","","public","110.5'","","6.1'","73''","","","Thomas Diggins","2003-07-13","","N"
"Sugar Maple","Acer saccharum","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9775","1","","","","public","103.6'","","6.2'","74''","","","Thomas Diggins","2003-07-13","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9766","1","","","","public","137.7'","","10.5'","126''","","","Thomas Diggins","2003-07-13","","N"
"White Ash","Fraxinus americana","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9774","1","","","","public","104.5'","","5.2'","62''","","","Thomas Diggins","2003-07-13","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9769","1","","","","public","118.1'","","8.8'","105''","","","Thomas Diggins","2003-07-13","","N"
