"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39530","1","","","","University of North Carolina, Asheville","124.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"American Sycamore","Platanus occidentalis","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39529","1","","","","University of North Carolina, Asheville","136.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"Bald Cypress","Taxodium distichum","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39538","1","","","","University of North Carolina, Asheville","107.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"Black Cherry","Prunus serotina","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39534","1","","","","University of North Carolina, Asheville","100.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39537","1","","","","University of North Carolina, Asheville","104.5'","Clinometer/laser rangefinder/sine","11.1'","133''","55.5'","","Brian Beduhn","2013-01-12","","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39531","1","","","","University of North Carolina, Asheville","125.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39536","1","","","","University of North Carolina, Asheville","98.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39535","1","","","","University of North Carolina, Asheville","98.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39532","1","","","","University of North Carolina, Asheville","91.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-12","","N"
"White Oak","Quercus alba","North Carolina","Buncombe","UNCA Botanical Gardens, Campus And Forest","","","","","39533","1","","","","University of North Carolina, Asheville","104.5'","Clinometer/laser rangefinder/sine","10.5'","126''","84.0'","","Brian Beduhn","2013-01-12","","N"
