"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bigtooth Aspen","Populus grandidentata","Massachusetts","Franklin","Whately Tract","","","","","235481","1","","","","Private","","Clinometer/laser rangefinder/sine","6.2'","74''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Whately Tract","","","","","235482","1","","","","Private","70.5'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Whately Tract","","","","","235486","1","","","","Private","102.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Whately Tract","","","","","235487","1","","","","Private","103.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Whately Tract","","","","","235488","1","","","","Private","108.3'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Northern Red Oak","Quercus rubra","Massachusetts","Franklin","Whately Tract","","","","","235484","1","","","","Private","92.6'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Red Maple","Acer rubrum","Massachusetts","Franklin","Whately Tract","","","","","235485","1","","","","Private","74.1'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Sweet Birch","Betula lenta","Massachusetts","Franklin","Whately Tract","","","","","235483","1","","","","Private","78.9'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235475","1","","","","Private","72.0'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235470","1","","","","Private","86.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235476","1","","","","Private","88.5'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235469","1","","","","Private","90.8'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235474","1","","","","Private","94.5'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235478","1","","","","Private","94.5'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235464","1","","","","Private","94.9'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235472","1","","","","Private","96.0'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235477","1","","","","Private","96.0'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235465","1","","","","Private","98.1'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235480","1","","","","Private","100.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235479","1","","","","Private","100.5'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235467","1","","","","Private","101.9'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235473","1","","","","Private","102.0'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235468","1","","","","Private","103.2'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235471","1","","","","Private","103.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
"Tuliptree","Liriodendron tulipifera","Massachusetts","Franklin","Whately Tract","","","","","235466","1","","","","Private","105.5'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Gary Beluzo","2007-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fliriodendron_in_franklin.htm","N"
