"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","South Carolina","Pickens","Laurel Fork","","","","","238044","1","","","","Public-Private","132.3'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"American Sycamore","Platanus occidentalis","South Carolina","Pickens","Laurel Fork","","","","","238052","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Pickens","Laurel Fork","","","","","238046","1","","","","Public-Private","129.0'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Laurel Fork","","","","","238045","1","","","","Public-Private","134.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork","","","","","238048","1","","","","Public-Private","134.0'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork","","","","","238049","1","","","","Public-Private","149.4'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Pickens","Laurel Fork","","","","","238047","1","","","","Public-Private","143.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Pickens","Laurel Fork","","","","","238050","1","","","","Public-Private","126.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Pickens","Laurel Fork","","","","","238051","1","","","","Public-Private","134.2'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Pickens","Laurel Fork","","","","","238053","1","","","","Public-Private","152.9'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2002-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flaurel_fork.htm","N"
