"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Tompkins","Robert H. Treman State Park","42 23.883","-076 33.503","","","212953","1","42 23.883","-076 33.503","","Public","130.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Elijah Whitcomb","2019-06-10","","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Robert H. Treman State Park","","","","","212956","1","","","","Public","121.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Robert H. Treman State Park","42 24.033","-076 34.945","","","212957","1","42 24.033","-076 34.945","","Public","141.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Whitcomb","2019-06-10","","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Robert H. Treman State Park","42 24.071","-076 34.257","","","212988","1","42 24.071","-076 34.257","700.0 ft","Public","142.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Bigtooth Aspen","Populus grandidentata","New York","Tompkins","Robert H. Treman State Park","","","","","212974","1","","","","Public","116.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Bitternut Hickory","Carya cordiformis","New York","Tompkins","Robert H. Treman State Park","","","","","212971","1","","","","Public","122.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Bitternut Hickory","Carya cordiformis","New York","Tompkins","Robert H. Treman State Park","","","","","212972","1","","","","Public","132.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Elijah Whitcomb","2019-06-10","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Tompkins","Robert H. Treman State Park","","","","","212976","1","","","","Public","118.3'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2019-06-10","","N"
"Black Maple","Acer nigrum","New York","Tompkins","Robert H. Treman State Park","42 24.063","-076 34.257","","","212989","1","42 24.063","-076 34.257","730.0 ft","Public","106.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Black Oak","Quercus velutina","New York","Tompkins","Robert H. Treman State Park","","","","","212969","1","","","","Public","111.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Black Oak","Quercus velutina","New York","Tompkins","Robert H. Treman State Park","","","","","212985","1","","","","Public","120.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Black Walnut","Juglans nigra","New York","Tompkins","Robert H. Treman State Park","","","","","212970","1","","","","Public","110.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Chestnut Oak","Quercus montana","New York","Tompkins","Robert H. Treman State Park","","","","","212978","1","","","","Public","114.2'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2019-06-10","","N"
"Chinkapin Oak","Quercus muehlenbergii","New York","Tompkins","Robert H. Treman State Park","42 24.074","-076 34.273","","","212987","1","42 24.074","-076 34.273","740.0 ft","Public","92.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Cucumber-Tree","Magnolia acuminata","New York","Tompkins","Robert H. Treman State Park","42 23.989","-076 34.859","","","212975","1","42 23.989","-076 34.859","785.0 ft","Public","130.2'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","New York","Tompkins","Robert H. Treman State Park","","","","","212980","1","","","","Public","121.0'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Robert H. Treman State Park","","","","","212955","1","","","","Public","118.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Tompkins","Robert H. Treman State Park","","","","","212977","1","","","","Public","134.6'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Robert H. Treman State Park","","","","","212960","1","","","","Public","127.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Robert H. Treman State Park","","","","","212961","1","","","","Public","143.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Robert H. Treman State Park","","","","","212962","1","","","","Public","144.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Robert H. Treman State Park","42 23.773","-076 33.563","","","212963","1","42 23.773","-076 33.563","","Public","150.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Elijah Whitcomb","2019-06-10","","N"
"Eastern White Pine","Pinus strobus","New York","Tompkins","Robert H. Treman State Park","42 24.022","-076 34.027","","","212990","1","42 24.022","-076 34.027","760.0 ft","Public","150.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2019-06-10","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Tompkins","Robert H. Treman State Park","","","","","212968","1","","","","Public","117.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Tompkins","Robert H. Treman State Park","42 23.885","-076 33.495","","","212981","1","42 23.885","-076 33.495","","Public","124.5'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Elijah Whitcomb","2019-06-10","","N"
"Pitch Pine","Pinus rigida","New York","Tompkins","Robert H. Treman State Park","42 23.941","-076 33.407","","","212993","1","42 23.941","-076 33.407","655.0 ft","Public","98.8'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Elijah Whitcomb","2019-06-10","","N"
"Red Hickory","Carya ovalis","New York","Tompkins","Robert H. Treman State Park","","","","","212958","1","","","","Public","115.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Red Hickory","Carya ovalis","New York","Tompkins","Robert H. Treman State Park","","","","","212959","1","","","","Public","130.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Red Hickory","Carya ovalis","New York","Tompkins","Robert H. Treman State Park","42 24.068","-076 34.091","","","212983","1","42 24.068","-076 34.091","","Public","138.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2019-06-10","","N"
"Red Hickory","Carya ovalis","New York","Tompkins","Robert H. Treman State Park","42 24.068","-076 34.118","","","212982","1","42 24.068","-076 34.118","","Public","143.8'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2019-06-10","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Tompkins","Robert H. Treman State Park","42 23.920","-076 34.118","","","212994","1","42 23.920","-076 34.118","840.0 ft","Public","113.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
"Red Pine","Pinus resinosa","New York","Tompkins","Robert H. Treman State Park","42 24.126","-076 35.119","","","212986","1","42 24.126","-076 35.119","900.0 ft","Public","112.9'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2019-06-10","","N"
"Shagbark Hickory","Carya ovata","New York","Tompkins","Robert H. Treman State Park","","","","","212954","1","","","","Public","116.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-10","","N"
