"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Walnut","Juglans nigra","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44717","1","","","3000.0 ft","Public - National Forest","78.1'","Clinometer/laser rangefinder/sine","3.7'","45''","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Chinkapin Oak","Quercus muehlenbergii","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44718","1","","","3000.0 ft","Public - National Forest","105.8'","Clinometer/laser rangefinder/sine","7.2'","86''","","Species ID tentative. Originally tallied as Q. prinus until leaves of Q muehlenbergii was observed on the ground nearby.","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44707","1","","","3000.0 ft","Public - National Forest","","Clinometer/laser rangefinder/sine","7.9'","95''","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44711","1","","","3000.0 ft","Public - National Forest","","Clinometer/laser rangefinder/sine","9.8'","118''","","Tree is dead, bark intact,20'+top is gone.","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44719","1","","","3000.0 ft","Public - National Forest","","Clinometer/laser rangefinder/sine","9.8'","118''","","Bark completely gone at 4 1/2' level
Top was out.","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44712","1","","","3000.0 ft","Public - National Forest","101.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44710","1","","","3000.0 ft","Public - National Forest","102.5'","Clinometer/laser rangefinder/sine","8.6'","104''","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44706","1","","","3000.0 ft","Public - National Forest","102.8'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","38 38.857","-079 33.342","","","44705","1","38 38.857","-079 33.342","3000.0 ft","Public - National Forest","107.4'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Pendleton","Fanny Bennet Hemlock Grove","","","","","44708","1","","","3000.0 ft","Public - National Forest","110.3'","Clinometer/laser rangefinder/sine","9.0'","107''","","","Turner Sharp","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D3964","N"
