"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227890","1","","","","Public-Private","89.9'","Clinometer/laser rangefinder/sine","4.6'","55''","","Section4: Long Shoals","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227889","1","","","","Public-Private","95.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","Section4: Long Shoals","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227866","1","","","","Public-Private","98.8'","Clinometer/laser rangefinder/sine","8.2'","98''","","Located Section on near Haywood Road and Old Shoals Road.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227874","1","","","","Public-Private","98.8'","Clinometer/laser rangefinder/sine","10.8'","129''","","Section 2. Campground/Picnic area.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227865","1","","","","Public-Private","100.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","Located Section on near Haywood Road and Old Shoals Road.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227880","1","","","","Public-Private","100.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","Section 3: Past trestle bridge","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227882","1","","","","Public-Private","108.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","Section 3: Past trestle bridge","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227881","1","","","","Public-Private","115.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","Section 3: Past trestle bridge","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227876","1","","","","Public-Private","115.6'","Clinometer/laser rangefinder/sine","11.0'","132''","","Section 2. Campground/Picnic area.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227895","1","","","","Public-Private","122.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227896","1","","","","Public-Private","123.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227875","1","","","","Public-Private","123.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","Section 2. Campground/Picnic area.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227898","1","","","","Public-Private","132.8'","Clinometer/laser rangefinder/sine","6.9'","83''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227867","1","","","","Public-Private","135.6'","Clinometer/laser rangefinder/sine","9.1'","109''","","Located Section on near Haywood Road and Old Shoals Road.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227897","1","","","","Public-Private","136.8'","Clinometer/laser rangefinder/sine","6.2'","74''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Lake Julian Park","","","","","227894","1","","","","Public-Private","138.1'","Clinometer/laser rangefinder/sine","9.7'","116''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Hickory","Carya spp.","North Carolina","Buncombe","Lake Julian Park","","","","","227885","1","","","","Public-Private","101.7'","Clinometer/laser rangefinder/sine","5.4'","65''","","Section 3: Past trestle bridge","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Larch","Larix spp.","North Carolina","Buncombe","Lake Julian Park","","","","","227878","1","","","","Public-Private","50.9'","Clinometer/laser rangefinder/sine","5.5'","66''","","","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Lake Julian Park","","","","","227902","1","","","","Public-Private","106.5'","Clinometer/laser rangefinder/sine","6.8'","81''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","Lake Julian Park","","","","","227868","1","","","","Public-Private","76.4'","Clinometer/laser rangefinder/sine","4.4'","53''","","Located Section on near Haywood Road and Old Shoals Road.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","Lake Julian Park","","","","","227869","1","","","","Public-Private","95.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","Located Section on near Haywood Road and Old Shoals Road.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","Lake Julian Park","","","","","227883","1","","","","Public-Private","96.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","Section 3: Past trestle bridge","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","Lake Julian Park","","","","","227901","1","","","","Public-Private","99.8'","Clinometer/laser rangefinder/sine","5.9'","71''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Buncombe","Lake Julian Park","","","","","227892","1","","","","Public-Private","82.9'","Clinometer/laser rangefinder/sine","6.0'","72''","","Section4: Long Shoals","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227870","1","","","","Public-Private","96.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","Located Section on near Haywood Road and Old Shoals Road.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227893","1","","","","Public-Private","104.6'","Clinometer/laser rangefinder/sine","6.5'","78''","","Section4: Long Shoals","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227905","1","","","","Public-Private","108.7'","Clinometer/laser rangefinder/sine","11.4'","137''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227879","1","","","","Public-Private","112.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","Section 3: Past trestle bridge","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227906","1","","","","Public-Private","115.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227903","1","","","","Public-Private","123.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Lake Julian Park","","","","","227904","1","","","","Public-Private","123.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","Section 5","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Lake Julian Park","","","","","227886","1","","","","Public-Private","87.4'","Clinometer/laser rangefinder/sine","8.9'","107''","","Section4: Long Shoals","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Lake Julian Park","","","","","227872","1","","","","Public-Private","97.4'","Clinometer/laser rangefinder/sine","11.8'","141''","","Section 2. Campground/Picnic area.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Lake Julian Park","","","","","227871","1","","","","Public-Private","101.5'","Clinometer/laser rangefinder/sine","13.3'","160''","","Section 2. Campground/Picnic area.","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Lake Julian Park","","","","","227873","1","","","","Public-Private","115.6'","Clinometer/laser rangefinder/sine","11.0'","132''","","","James Parton","2008-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1805%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
