"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134866","1","","","","Private","97.6'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134867","1","","","","Private","112.4'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134863","1","","","","Private","132.9'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134860","1","","","","Private","113.6'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134862","1","","","","Private","118.3'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134865","1","","","","Private","104.4'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134864","1","","","","Private","131.7'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134869","1","","","","Private","115.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134868","1","","","","Private","130.1'","Clinometer/laser rangefinder/sine","15.1'","181''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134859","1","","","","Private","127.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134858","1","","","","Private","133.9'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Sweet Cherry","Prunus avium","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134857","1","","","","Private","111.9'","Clinometer/laser rangefinder/sine","","","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134855","1","","","","Private","147.2'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Delaware","Swarthmore College - Crum Creek","39 54.366","-075 21.454","","","134856","1","39 54.366","-075 21.454","160.0 ft","Private","153.0'","Clinometer/laser rangefinder/sine","15.3'","184''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134861","1","","","","Private","134.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
