"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Maryland","Anne Arundel","Chase Creek Woods","","","","","280914","1","","","","Private","119.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Colby Rucker","2003-07-01","","N"
"American Chestnut","Castanea dentata","Maryland","Anne Arundel","Chase Creek Woods","","","","","280944","1","","","","Private","46.1'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Colby Rucker","2003-07-01","","N"
"American Elm","Ulmus americana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280935","1","","","","Private","63.4'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Colby Rucker","2003-07-01","","N"
"American Holly","Ilex opaca var. opaca","Maryland","Anne Arundel","Chase Creek Woods","","","","","280938","1","","","","Private","56.6'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Colby Rucker","2003-07-01","","N"
"American Hornbeam","Carpinus caroliniana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280940","1","","","","Private","50.8'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Colby Rucker","2003-07-01","","N"
"American Sycamore","Platanus occidentalis","Maryland","Anne Arundel","Chase Creek Woods","","","","","280909","1","","","","Private","132.6'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Colby Rucker","2003-07-01","","N"
"Bigtooth Aspen","Populus grandidentata","Maryland","Anne Arundel","Chase Creek Woods","","","","","280926","1","","","","Private","81.9'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Colby Rucker","2003-07-01","","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Anne Arundel","Chase Creek Woods","","","","","280917","1","","","","Private","108.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Colby Rucker","2003-07-01","","N"
"Black Cherry","Prunus serotina var. serotina","Maryland","Anne Arundel","Chase Creek Woods","","","","","280915","1","","","","Private","116.5'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Colby Rucker","2003-07-01","","N"
"Black Locust","Robinia pseudoacacia","Maryland","Anne Arundel","Chase Creek Woods","","","","","280930","1","","","","Private","79.9'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Colby Rucker","2003-07-01","","N"
"Black Oak","Quercus velutina","Maryland","Anne Arundel","Chase Creek Woods","","","","","280908","1","","","","Private","135.6'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Colby Rucker","2003-07-01","","N"
"Black Walnut","Juglans nigra","Maryland","Anne Arundel","Chase Creek Woods","","","","","280918","1","","","","Private","107.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Colby Rucker","2003-07-01","","N"
"Black Willow","Salix nigra","Maryland","Anne Arundel","Chase Creek Woods","","","","","280931","1","","","","Private","76.8'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Colby Rucker","2003-07-01","","N"
"Blackgum","Nyssa sylvatica","Maryland","Anne Arundel","Chase Creek Woods","","","","","280960","1","","","","Private","","Clinometer/laser rangefinder/sine","11.2'","134''","","","Colby Rucker","2003-07-01","","N"
"Blackgum","Nyssa sylvatica","Maryland","Anne Arundel","Chase Creek Woods","","","","","280920","1","","","","Private","98.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Colby Rucker","2003-07-01","","N"
"Blackhaw","Viburnum prunifolium","Maryland","Anne Arundel","Chase Creek Woods","","","","","280951","1","","","","Private","27.5'","Clinometer/laser rangefinder/sine","1.3'","16''","","","Colby Rucker","2003-07-01","","N"
"Boxelder","Acer negundo var. negundo","Maryland","Anne Arundel","Chase Creek Woods","","","","","280936","1","","","","Private","59.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Colby Rucker","2003-07-01","","N"
"Callery Pear","Pyrus calleryana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280945","1","","","","Private","39.2'","Clinometer/laser rangefinder/sine","1.4'","17''","","","Colby Rucker","2003-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280961","1","","","","Private","","Clinometer/laser rangefinder/sine","13.1'","157''","","","Colby Rucker","2003-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280912","1","","","","Private","124.8'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Colby Rucker","2003-07-01","","N"
"Common Hackberry","Celtis occidentalis","Maryland","Anne Arundel","Chase Creek Woods","","","","","280954","1","","","","Private","19.5'","Clinometer/laser rangefinder/sine","0.7'","8''","","","Colby Rucker","2003-07-01","","N"
"Common Persimmon","Diospyros virginiana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280937","1","","","","Private","57.2'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Colby Rucker","2003-07-01","","N"
"Common Serviceberry","Amelanchier arborea var. arborea","Maryland","Anne Arundel","Chase Creek Woods","","","","","280955","1","","","","Private","19.7'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Colby Rucker","2003-07-01","","N"
"Common Winterberry","Ilex verticillata","Maryland","Anne Arundel","Chase Creek Woods","","","","","280957","1","","","","Private","18.5'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Colby Rucker","2003-07-01","","N"
"Devil's Walkingstick","Aralia spinosa","Maryland","Anne Arundel","Chase Creek Woods","","","","","280952","1","","","","Private","26.6'","Clinometer/laser rangefinder/sine","1.2'","14''","","","Colby Rucker","2003-07-01","","N"
"Eastern Redbud","Cercis canadensis var. canadensis","Maryland","Anne Arundel","Chase Creek Woods","","","","","280949","1","","","","Private","31.8'","Clinometer/laser rangefinder/sine","2.2'","26''","","","Colby Rucker","2003-07-01","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280939","1","","","","Private","55.9'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Colby Rucker","2003-07-01","","N"
"Flowering Dogwood","Cornus florida","Maryland","Anne Arundel","Chase Creek Woods","","","","","280948","1","","","","Private","33.3'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Colby Rucker","2003-07-01","","N"
"Hazel Alder","Alnus serrulata","Maryland","Anne Arundel","Chase Creek Woods","","","","","280963","1","","","","Private","27.7'","Clinometer/laser rangefinder/sine","0.7'","8''","","","Colby Rucker","2003-07-01","","N"
