"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Maryland","Washington","Killiamsburg Woods","","","","","158516","1","","","","Public-federal","146.2'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Arborvitae","Thuja occidentalis","Maryland","Washington","Killiamsburg Woods","","","","","158531","1","","","","Public-federal","43.7'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Washington","Killiamsburg Woods","","","","","158520","1","","","","Public-federal","119.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Washington","Killiamsburg Woods","","","","","158519","1","","","","Public-federal","130.8'","Clinometer/laser rangefinder/sine","","","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Black Oak","Quercus velutina","Maryland","Washington","Killiamsburg Woods","","","","","158518","1","","","","Public-federal","120.1'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Black Oak","Quercus velutina","Maryland","Washington","Killiamsburg Woods","","","","","158517","1","","","","Public-federal","130.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Chinkapin Oak","Quercus muehlenbergii","Maryland","Washington","Killiamsburg Woods","","","","","158529","1","","","","Public-federal","79.3'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Common Hackberry","Celtis occidentalis","Maryland","Washington","Killiamsburg Woods","","","","","158525","1","","","","Public-federal","109.3'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Maryland","Washington","Killiamsburg Woods","","","","","158526","1","","","","Public-federal","118.2'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Maryland","Washington","Killiamsburg Woods","","","","","158530","1","","","","Public-federal","73.5'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Washington","Killiamsburg Woods","","","","","158522","1","","","","Public-federal","124.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Washington","Killiamsburg Woods","","","","","158521","1","","","","Public-federal","126.4'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Northern Red Oak","Quercus rubra","Maryland","Washington","Killiamsburg Woods","","","","","158524","1","","","","Public-federal","112.7'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Northern Red Oak","Quercus rubra","Maryland","Washington","Killiamsburg Woods","","","","","158523","1","","","","Public-federal","124.3'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Sugar Maple","Acer saccharum var. saccharum","Maryland","Washington","Killiamsburg Woods","","","","","158528","1","","","","Public-federal","96.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Sugar Maple","Acer saccharum var. saccharum","Maryland","Washington","Killiamsburg Woods","","","","","158527","1","","","","Public-federal","105.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Washington","Killiamsburg Woods","","","","","158515","1","","","","Public-federal","151.4'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
