"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Tennessee","Sumner","Bledsoe Creek State Park","36 22.717","-086 21.009","","","282288","1","36 22.717","-086 21.009","515.0 ft","Public","106.5'","Clinometer/laser rangefinder/sine","4.6'","56''","","","Elijah Whitcomb","2021-09-26","","N"
"Biltmore Ash","Fraxinus americana var. biltmoreana","Tennessee","Sumner","Bledsoe Creek State Park","36 22.699","-086 21.059","","","282305","1","36 22.699","-086 21.059","505.0 ft","Public","91.6'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Elijah Whitcomb","2021-09-26","","N"
"Biltmore Ash","Fraxinus americana var. biltmoreana","Tennessee","Sumner","Bledsoe Creek State Park","36 22.740","-086 21.019","","","282306","1","36 22.740","-086 21.019","515.0 ft","Public","105.9'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb","2021-09-26","","N"
"Biltmore Ash","Fraxinus americana var. biltmoreana","Tennessee","Sumner","Bledsoe Creek State Park","36 22.938","-086 20.997","","","282290","1","36 22.938","-086 20.997","470.0 ft","Public","126.6'","Clinometer/laser rangefinder/sine","9.8'","117''","","Outside Park boundary","Elijah Whitcomb","2021-09-26","","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Sumner","Bledsoe Creek State Park","36 22.775","-086 21.256","","","282294","1","36 22.775","-086 21.256","530.0 ft","Public","90.8'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Elijah Whitcomb","2021-09-26","","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Sumner","Bledsoe Creek State Park","36 22.768","-086 21.281","","","282295","1","36 22.768","-086 21.281","530.0 ft","Public","112.6'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2021-09-26","","N"
"Black Oak","Quercus velutina","Tennessee","Sumner","Bledsoe Creek State Park","36 22.707","-086 21.030","","","282282","1","36 22.707","-086 21.030","455.0 ft","Public","101.6'","Clinometer/laser rangefinder/sine","11.2'","135''","","","Elijah Whitcomb","2021-09-26","","N"
"Black Walnut","Juglans nigra","Tennessee","Sumner","Bledsoe Creek State Park","36 22.684","-086 21.053","","","282300","1","36 22.684","-086 21.053","495.0 ft","Public","73.0'","Clinometer/laser rangefinder/sine","2.9'","34''","","","Elijah Whitcomb","2021-09-26","","N"
"Black Walnut","Juglans nigra","Tennessee","Sumner","Bledsoe Creek State Park","36 22.771","-086 20.978","","","282301","1","36 22.771","-086 20.978","495.0 ft","Public","77.2'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Elijah Whitcomb","2021-09-26","","N"
"Black Walnut","Juglans nigra","Tennessee","Sumner","Bledsoe Creek State Park","36 22.930","-086 20.967","","","282302","1","36 22.930","-086 20.967","500.0 ft","Public","91.5'","Clinometer/laser rangefinder/sine","4.5'","53''","","","Elijah Whitcomb","2021-09-26","","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Tennessee","Sumner","Bledsoe Creek State Park","36 22.925","-086 20.965","","","282285","1","36 22.925","-086 20.965","465.0 ft","Public","83.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-09-26","","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Tennessee","Sumner","Bledsoe Creek State Park","36 22.755","-086 20.993","","","282304","1","36 22.755","-086 20.993","495.0 ft","Public","94.5'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Elijah Whitcomb","2021-09-26","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Sumner","Bledsoe Creek State Park","36 22.710","-086 21.003","","","282287","1","36 22.710","-086 21.003","520.0 ft","Public","103.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2021-09-26","","N"
"Common Hackberry","Celtis occidentalis","Tennessee","Sumner","Bledsoe Creek State Park","36 22.763","-086 21.322","","","282297","1","36 22.763","-086 21.322","550.0 ft","Public","83.3'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Elijah Whitcomb","2021-09-26","","N"
"Common Persimmon","Diospyros virginiana","Tennessee","Sumner","Bledsoe Creek State Park","36 22.933","-086 20.969","","","282292","1","36 22.933","-086 20.969","455.0 ft","Public","90.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-09-26","","N"
"Common Persimmon","Diospyros virginiana","Tennessee","Sumner","Bledsoe Creek State Park","36 22.931","-086 20.971","","","282308","1","36 22.931","-086 20.971","490.0 ft","Public","95.1'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Elijah Whitcomb","2021-09-26","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sumner","Bledsoe Creek State Park","36 22.713","-086 21.004","","","282289","1","36 22.713","-086 21.004","445.0 ft","Public","108.3'","Clinometer/laser rangefinder/sine","4.9'","58''","","","Elijah Whitcomb","2021-09-26","","N"
"Honeylocust","Gleditsia triacanthos","Tennessee","Sumner","Bledsoe Creek State Park","36 22.740","-086 21.092","","","282293","1","36 22.740","-086 21.092","560.0 ft","Public","78.6'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Elijah Whitcomb","2021-09-26","","N"
"Red Maple","Acer rubrum var. rubrum","Tennessee","Sumner","Bledsoe Creek State Park","36 22.890","-086 20.973","","","282310","1","36 22.890","-086 20.973","540.0 ft","Public","78.0'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Elijah Whitcomb","2021-09-26","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Sumner","Bledsoe Creek State Park","36 22.894","-086 20.984","","","282309","1","36 22.894","-086 20.984","555.0 ft","Public","87.0'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb","2021-09-26","","N"
"Shingle Oak","Quercus imbricaria","Tennessee","Sumner","Bledsoe Creek State Park","36 22.916","-086 21.026","","","282283","1","36 22.916","-086 21.026","575.0 ft","Public","92.2'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Whitcomb","2021-09-26","","N"
"Shingle Oak","Quercus imbricaria","Tennessee","Sumner","Bledsoe Creek State Park","36 22.727","-086 21.032","","","282284","1","36 22.727","-086 21.032","535.0 ft","Public","105.0'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Elijah Whitcomb","2021-09-26","","N"
"Shumard's Oak","Quercus shumardii","Tennessee","Sumner","Bledsoe Creek State Park","","","","","282280","1","","","","Public","101.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-09-26","","N"
"Shumard's Oak","Quercus shumardii","Tennessee","Sumner","Bledsoe Creek State Park","36 22.756","-086 20.964","","","282281","1","36 22.756","-086 20.964","450.0 ft","Public","118.5'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2021-09-26","","N"
