"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16272","1","","","","State","100.6'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Steve Galehouse","2011-10-25","","N"
"American Chestnut","Castanea dentata","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16276","1","","","","State","69.5'","Clinometer/laser rangefinder/sine","2.9'","35''","","","Steve Galehouse","2011-10-25","","N"
"American Sycamore","Platanus occidentalis","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16270","1","","","","State","105.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-25","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16266","1","","","","State","122.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-25","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16268","1","","","","State","116.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-25","","N"
"Northern Red Oak","Quercus rubra","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16267","1","","","","State","100.5'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Steve Galehouse","2011-10-25","","N"
"Ohio Buckeye","Aesculus glabra","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16274","1","","","","State","80.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Steve Galehouse","2011-10-25","","N"
"Pignut Hickory","Carya glabra","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16271","1","","","","State","109.9'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Steve Galehouse","2011-10-25","","N"
"Sassafras","Sassafras albidum","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16265","1","","","","State","90.5'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Steve Galehouse","2011-10-25","","N"
"Sugar Maple","Acer saccharum","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16264","1","","","","State","101.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Steve Galehouse","2011-10-25","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16275","1","","","","State","126.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-25","","N"
"White Ash","Fraxinus americana","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16273","1","","","","State","111.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Galehouse","2011-10-25","","N"
"White Oak","Quercus alba","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16269","1","","","","State","104.8'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Steve Galehouse","2011-10-25","","N"
