"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Locust","Robinia pseudoacacia","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230404","1","","","","Public - federal","124.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","James Parton","2008-12-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230393","1","","","","Public - federal","150.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230405","1","","","","Public - federal","114.6'","Clinometer/laser rangefinder/sine","11.2'","134''","","","James Parton","2008-12-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Sassafras","Sassafras albidum","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230394","1","","","","Public - federal","125.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Sassafras","Sassafras albidum","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230395","1","","","","Public - federal","129.2'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Sassafras","Sassafras albidum","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230396","1","","","","Public - federal","130.7'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230407","1","","","","Public - federal","130.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","James Parton","2008-12-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230406","1","","","","Public - federal","137.3'","Clinometer/laser rangefinder/sine","8.8'","106''","","","James Parton","2008-12-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230408","1","","","","Public - federal","158.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","","James Parton","2008-12-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230397","1","","","","Public - federal","164.3'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230398","1","","","","Public - federal","165.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230399","1","","","","Public - federal","165.3'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230400","1","","","","Public - federal","166.2'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230401","1","","","","Public - federal","167.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230402","1","","","","Public - federal","168.6'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230403","1","","","","Public - federal","170.6'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230409","1","","","","Public - federal","181.4'","Tree climb with tape drop","","","","Climbed and tape dro0p by W. Blozan.
Virginia Creeper found to 166.5'","James Parton","2008-12-02","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230391","1","","","","Public - federal","129.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Bradley Fork","","","Bradley Fork into Oconaluftee River","","230392","1","","","","Public - federal","130.6'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle, Michael Davie","2008-08-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbradleyforkclimb2%2Fbradley_fork_.htm","N"
