"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271682","1","","","590.0 ft","Public - national","139.4'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Turner Sharp","2011-12-19","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271689","1","","","590.0 ft","Public - national","80.7'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Turner Sharp","2011-12-19","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271691","1","","","590.0 ft","Public - national","81.0'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Turner Sharp","2011-12-19","","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271701","1","","","590.0 ft","Public - national","77.0'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp","2011-12-19","","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","273009","1","","","","Public - national","78.1'","Clinometer/laser rangefinder/sine","5.3'","63''","38.0'","","Turner Sharp","2020-11-20","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271684","1","","","590.0 ft","Public - national","80.2'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2011-12-19","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Neal Island","39 18.635","-081 33.485","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271700","1","39 18.635","-081 33.485","590.0 ft","Public - national","80.2'","Clinometer/laser rangefinder/sine","12.3'","148''","84.0'","CS is maximum width","Turner Sharp","2011-12-19","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271683","1","","","590.0 ft","Public - national","86.7'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Turner Sharp","2011-12-19","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271678","1","","","590.0 ft","Public - national","97.4'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp","2011-12-19","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Neal Island","39 18.695","-081 33.460","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","273007","1","39 18.695","-081 33.460","580.0 ft","Public - national","115.7'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Turner Sharp","2020-11-20","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Neal Island","39 18.721","-081 33.476","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","196710","2","39 18.721","-081 33.476","580.0 ft","Public - national","128.9'","Clinometer/laser rangefinder/sine","15.1'","181''","112.0'","","Turner Sharp, Turner Sharp","2020-11-20","","N"
"Grape","Vitis spp.","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271697","1","","","590.0 ft","Public - national","","Clinometer/laser rangefinder/sine","1.3'","15''","","In a large Sycamore 14.3' x 134.3'","Turner Sharp","2011-12-19","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271688","1","","","590.0 ft","Public - national","75.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Turner Sharp","2011-12-19","","N"
"Osage Orange","Maclura pomifera","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271686","1","","","590.0 ft","Public - national","42.0'","Clinometer/laser rangefinder/sine","3.8'","45''","","","Turner Sharp","2011-12-19","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","273008","1","","","","Public - national","41.9'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2020-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271695","1","","","590.0 ft","Public - national","48.7'","Clinometer/laser rangefinder/sine","1.7'","21''","","","Turner Sharp","2011-12-19","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Neal Island","39 18.644","-081 33.545","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","196732","2","39 18.644","-081 33.545","","Public - national","58.2'","Clinometer/laser rangefinder/sine","2.3'","27''","","","Turner Sharp, Turner Sharp","2020-11-20","","N"
"Red Mulberry","Morus rubra var. rubra","West Virginia","Wood","Neal Island","39 18.571","-081 33.523","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","196736","2","39 18.571","-081 33.523","","Public - national","40.5'","Clinometer/laser rangefinder/sine","7.7'","92''","32.0'","Vines are suppressing any height growth.","Turner Sharp, Turner Sharp","2020-11-20","","N"
"Silver Maple","Acer saccharinum","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271694","1","","","590.0 ft","Public - national","103.3'","Clinometer/laser rangefinder/sine","10.4'","124''","","","Turner Sharp","2011-12-19","","N"
"Silver Maple","Acer saccharinum","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271676","1","","","590.0 ft","Public - national","104.4'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Turner Sharp","2011-12-19","","N"
"Southern Catalpa","Catalpa bignonioides","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271687","1","","","590.0 ft","Public - national","62.6'","Clinometer/laser rangefinder/sine","3.9'","46''","","Tentative species ID","Turner Sharp","2011-12-19","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271690","1","","","590.0 ft","Public - national","77.4'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp","2011-12-19","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271685","1","","","590.0 ft","Public - national","98.6'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Turner Sharp","2011-12-19","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271680","1","","","590.0 ft","Public - national","100.5'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2011-12-19","","N"
