"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Pike","Hornbecks Creek","41 11.396","-074 53.047","","","139683","1","41 11.396","-074 53.047","","Public - National Recreation Area","90.1'","Clinometer/laser rangefinder/sine","3.1'","37''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Pike","Hornbecks Creek","41 11.391","-074 53.062","","","139684","1","41 11.391","-074 53.062","","Public - National Recreation Area","92.7'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139685","1","","","","Public - National Recreation Area","10.2'","Clinometer/laser rangefinder/sine","0.1'","1''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139686","1","","","","Public - National Recreation Area","18.9'","Clinometer/laser rangefinder/sine","0.1'","1''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139687","1","","","","Public - National Recreation Area","26.9'","Clinometer/laser rangefinder/sine","1.0'","12''","","Circumference taken at 2'","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139688","1","","","","Public - National Recreation Area","29.4'","Clinometer/laser rangefinder/sine","1.4'","17''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139689","1","","","","Public - National Recreation Area","41.3'","Clinometer/laser rangefinder/sine","1.3'","15''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Pike","Hornbecks Creek","","","","","139690","1","","","","Public - National Recreation Area","86.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is Not Less Than (NLT)","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Common Serviceberry","Amelanchier arborea var. arborea","Pennsylvania","Pike","Hornbecks Creek","","","","","139691","1","","","","Public - National Recreation Area","37.5'","Clinometer/laser rangefinder/sine","1.7'","20''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Common Serviceberry","Amelanchier arborea var. arborea","Pennsylvania","Pike","Hornbecks Creek","","","","","139692","1","","","","Public - National Recreation Area","47.7'","Clinometer/laser rangefinder/sine","1.4'","17''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Hornbecks Creek","","","","","139693","1","","","","Public - National Recreation Area","99.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Hornbecks Creek","","","","","139694","1","","","","Public - National Recreation Area","107.8'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Hornbecks Creek","","","","","139695","1","","","","Public - National Recreation Area","108.4'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Hornbecks Creek","","","","","139696","1","","","","Public - National Recreation Area","115.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Pike","Hornbecks Creek","","","","","139697","1","","","","Public - National Recreation Area","116.9'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Hornbecks Creek","","","","","139704","1","","","","Public - National Recreation Area","101.7'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Hornbecks Creek","","","","","139705","1","","","","Public - National Recreation Area","107.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Hornbecks Creek","","","","","139706","1","","","","Public - National Recreation Area","107.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Hornbecks Creek","","","","","139707","1","","","","Public - National Recreation Area","107.3'","Clinometer/laser rangefinder/sine","5.8'","70''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Hornbecks Creek","","","","","139708","1","","","","Public - National Recreation Area","109.1'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Pike","Hornbecks Creek","","","","","139709","1","","","","Public - National Recreation Area","119.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Pike","Hornbecks Creek","","","","","139698","1","","","","Public - National Recreation Area","94.2'","Clinometer/laser rangefinder/sine","6.1'","73''","","Height is Not Less Than(NLT)","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Pike","Hornbecks Creek","","","","","139699","1","","","","Public - National Recreation Area","97.6'","Clinometer/laser rangefinder/sine","4.8'","58''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Pike","Hornbecks Creek","","","","","139700","1","","","","Public - National Recreation Area","85.8'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Pike","Hornbecks Creek","","","","","139701","1","","","","Public - National Recreation Area","91.7'","Clinometer/laser rangefinder/sine","3.3'","40''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Sugar Maple","Acer saccharum","Pennsylvania","Pike","Hornbecks Creek","","","","","139702","1","","","","Public - National Recreation Area","97.8'","Clinometer/laser rangefinder/sine","5.3'","63''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
