"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235929","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.0'","96''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235930","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.5'","102''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235931","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.5'","90''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235932","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.0'","84''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235933","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.0'","84''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235934","1","","","","Public - state","","Clinometer/laser rangefinder/sine","5.0'","60''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235935","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.5'","90''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Eastern Hemlock","Tsuga canadensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235936","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.3'","87''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Red Maple","Acer rubrum","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235937","1","","","","Public - state","","Clinometer/laser rangefinder/sine","5.6'","67''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Yellow Birch","Betula alleghaniensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235938","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.8'","93''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
"Yellow Birch","Betula alleghaniensis","New Hampshire","Grafton","Welton Falls State Forest","","","Trees were measured while walking along trail leading to Welton Falls from the direction of Appalachian Mountain Club property and Cardigan Mountain State Forest.","","235939","1","","","","Public - state","","Clinometer/laser rangefinder/sine","5.0'","60''","","","Raymond Caron","2007-05-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_hampshire%2Fcardigan_welton_falls.htm","N"
