"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Holly","Ilex opaca","North Carolina","New Hanover","Airlie Gardens","","","","","40710","1","","","","Private","54.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Camellia","Camellia japonica","North Carolina","New Hanover","Airlie Gardens","","","","","40685","1","","","","Private","13.6'","Clinometer/laser rangefinder/sine","2.6'","31''","20.0'","girth taken at about 1'","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Live Oak","Quercus virginiana","North Carolina","New Hanover","Airlie Gardens","","","","","40684","1","","","15.0 ft","Private","70.0'","Clinometer/laser rangefinder/sine","21.5'","258''","124.5'","Airlie Oak.  This tree is said to be 400 years old.  I think it's more like 175, perhaps 200.  Was listed as being 128' tall in the NC State Big Tree list.","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40701","1","","","","Private","89.0'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40686","1","","","","Private","91.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40687","1","","","","Private","92.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40688","1","","","","Private","94.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40689","1","","","","Private","97.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40690","1","","","","Private","99.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40702","1","","","","Private","99.0'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40691","1","","","","Private","101.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40692","1","","","","Private","102.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40693","1","","","","Private","103.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40694","1","","","","Private","103.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40695","1","","","","Private","103.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40696","1","","","","Private","103.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40697","1","","","","Private","107.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Airlie Gardens","","","","","40698","1","","","","Private","108.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5230","N"
