"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","New York","Columbia","Clermont State Historic Site","","","","","186056","1","","","","Public","110.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Black Walnut","Juglans nigra","New York","Columbia","Clermont State Historic Site","","","","","186057","1","","","","Public","108.9'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb","2019-03-17","","N"
"Chestnut Oak","Quercus montana","New York","Columbia","Clermont State Historic Site","","","","","186065","1","","","","Public","98.4'","Clinometer/laser rangefinder/sine","9.2'","111''","","","Elijah Whitcomb","2019-03-17","","N"
"Common Hackberry","Celtis occidentalis","New York","Columbia","Clermont State Historic Site","","","","","186055","1","","","","Public","89.5'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Elijah Whitcomb","2019-03-17","","N"
"Eastern Redcedar","Juniperus virginiana","New York","Columbia","Clermont State Historic Site","","","","","186063","1","","","","Public","54.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Eastern White Pine","Pinus strobus","New York","Columbia","Clermont State Historic Site","","","","","186051","1","","","","Public","125.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Mockernut Hickory","Carya tomentosa","New York","Columbia","Clermont State Historic Site","","","","","186058","1","","","","Public","107.3'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2019-03-17","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Columbia","Clermont State Historic Site","","","","","186067","1","","","","Public","99.0'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Elijah Whitcomb","2019-03-17","","N"
"Pin Oak","Quercus palustris","New York","Columbia","Clermont State Historic Site","","","","","186061","1","","","","Public","92.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Pin Oak","Quercus palustris","New York","Columbia","Clermont State Historic Site","","","","","186062","1","","","","Public","108.3'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb","2019-03-17","","N"
"Pitch Pine","Pinus rigida","New York","Columbia","Clermont State Historic Site","","","","","186060","1","","","","Public","64.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Red Hickory","Carya ovalis","New York","Columbia","Clermont State Historic Site","","","","","186059","1","","","","Public","113.7'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Elijah Whitcomb","2019-03-17","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Columbia","Clermont State Historic Site","","","","","186066","1","","","","Public","95.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Tuliptree","Liriodendron tulipifera","New York","Columbia","Clermont State Historic Site","","","","","186054","1","","","","Public","116.8'","Clinometer/laser rangefinder/sine","15.9'","191''","","","Elijah Whitcomb","2019-03-17","","N"
"Tuliptree","Liriodendron tulipifera","New York","Columbia","Clermont State Historic Site","","","","","186053","1","","","","Public","127.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-03-17","","N"
"Tuliptree","Liriodendron tulipifera","New York","Columbia","Clermont State Historic Site","","","","","186052","1","","","","Public","131.5'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Elijah Whitcomb","2019-03-17","","N"
"White Oak","Quercus alba","New York","Columbia","Clermont State Historic Site","","","","","186064","1","","","","Public","102.8'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Elijah Whitcomb","2019-03-17","","N"
