"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265251","1","","","","Public - state","129.9'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265250","1","","","","Public - state","130.6'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern Hemlock","Tsuga canadensis","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265249","1","","","","Public - state","133.0'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265248","1","","","","Public - state","126.5'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265247","1","","","","Public - state","130.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281400","1","","","","Public - state","135.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281386","1","","","","Public - state","136.7'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265245","1","","","","Public - state","137.0'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265244","1","","","","Public - state","137.5'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265243","1","","","","Public - state","142.5'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265242","1","","","","Public - state","149.0'","Clinometer/laser rangefinder/sine","15.1'","181''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Eastern White Pine","Pinus strobus135'","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265246","1","","","","Public - state","","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Northern Red Oak","Quercus rubra","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265255","1","","","","Public - state","115.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Northern Red Oak","Quercus rubra","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265254","1","","","","Public - state","117.5'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Pignut Hickory","Carya glabra","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281387","1","","","","Public - state","128.8'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Red Maple","Acer rubrum","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281389","1","","","","Public - state","125.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Shagbark Hickory","Carya ovata","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281398","1","","","","Public - state","9.6'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Shagbark Hickory","Carya ovata","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281397","1","","","","Public - state","9.6'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Shagbark Hickory","Carya ovata","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265257","1","","","","Public - state","112.9'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"Sugar Maple","Acer saccharum","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281399","1","","","","Public - state","110.2'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"White Ash","Fraxinus americana","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281385","1","","","","Public - state","138.2'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"White Oak","Quercus alba","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281395","1","","","","Public - state","108.2'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
"White Oak","Quercus alba","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","281394","1","","","","Public - state","120.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Erik Danielson","2021-09-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
