"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","CFSP-Various","","","","","281461","1","","","","Public-state","97.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","At Park office. Measured by Dale Luthringer 10/1/2002","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","CFSP-Various","","","","","281462","1","","","","Public-state","117.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","At Park office. Measured by Dale Luthringer 7/3/2003.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Quaking Aspen","Populus tremuloides","Pennsylvania","Clarion","CFSP-Various","41 21.427","-079 12.449","","","281474","1","41 21.427","-079 12.449","","Public-state","97.6'","Clinometer/laser rangefinder/sine","5.4'","65''","","Located on old dairy farm along Forest Drive.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Various","","","","","281459","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","Measured by Dale luthringer 12/6/2001 in Swamp Natural Area.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Clarion","CFSP-Various","","","","","281475","1","","","","Public-state","112.0'","Clinometer/laser rangefinder/sine","3.8'","46''","","Located on old dairy farm along Forest Drive.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Clarion","CFSP-Various","","","","","281476","1","","","","Public-state","114.7'","Clinometer/laser rangefinder/sine","3.4'","41''","","Located on old dairy farm along Forest Drive.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Sugar Maple","Acer saccharum","Pennsylvania","Clarion","CFSP-Various","","","","","281463","1","","","","Public-state","110.4'","Clinometer/laser rangefinder/sine","6.4'","77''","","On Irish Rock Trail","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Clarion","CFSP-Various","","","","","281477","1","","","","Public-state","112.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","Located on old dairy farm along Forest Drive.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Clarion","CFSP-Various","","","","","281471","1","","","","Public-state","114.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","AT former Boy Scout Camp on Forest Drive","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Clarion","CFSP-Various","","","","","281478","1","","","","Public-state","119.6'","Clinometer/laser rangefinder/sine","7.8'","94''","","Located on old dairy farm along Forest Drive.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Various","","","","","281465","1","","","","Public-state","99.2'","Clinometer/laser rangefinder/sine","6.6'","79''","","On Minigh Run.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
