"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Transylvania","Saddle Gap","","","","","252436","1","","","","Public - federal","125.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Transylvania","Saddle Gap","","","","","252438","1","","","","Public - federal","127.4'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Transylvania","Saddle Gap","","","","","252437","1","","","","Public - federal","132.2'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Transylvania","Saddle Gap","","","","","252447","1","","","","Public - federal","121.1'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Black Locust","Robinia pseudoacacia","North Carolina","Transylvania","Saddle Gap","","","","","252448","1","","","","Public - federal","128.2'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Black Walnut","Juglans nigra","North Carolina","Transylvania","Saddle Gap","","","","","252460","1","","","","Public - federal","118.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Chestnut Oak","Quercus montana","North Carolina","Transylvania","Saddle Gap","","","","","252450","1","","","","Public - federal","128.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Chestnut Oak","Quercus montana","North Carolina","Transylvania","Saddle Gap","","","","","252451","1","","","","Public - federal","137.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Transylvania","Saddle Gap","","","","","252439","1","","","","Public - federal","133.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
"Mockernut Hickory","Carya tomentosa","North Carolina","Transylvania","Saddle Gap","","","","","252440","1","","","","Public - federal","126.4'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Jess Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1874%26sid%3D6a9d9b49f0fe25412fd4f71a79e2c5d9","N"
