"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Holly","Ilex opaca var. opaca","Tennessee","Cumberland","Cumberland Mountain State Park","35 55.010","-085 01.185","","","320573","1","35 55.010","-085 01.185","1945.0 ft","Public","23.4'","Clinometer/laser rangefinder/sine","1.4'","17''","","","Elijah Whitcomb","2024-11-21","","N"
"Black Oak","Quercus velutina","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.805","-085 00.530","","","320560","1","35 54.805","-085 00.530","1890.0 ft","Public","118.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2024-11-21","","N"
"Blackgum","Nyssa sylvatica","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.963","-084 59.978","","","320569","1","35 54.963","-084 59.978","1850.0 ft","Public","85.1'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2024-11-21","","N"
"Blackjack Oak","Quercus marilandica var. marilandica","Tennessee","Cumberland","Cumberland Mountain State Park","35 55.014","-085 01.089","","","320561","1","35 55.014","-085 01.089","1930.0 ft","Public","26.8'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2024-11-21","","N"
"Chestnut Oak","Quercus montana","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.678","-085 00.412","","","320545","1","35 53.678","-085 00.412","1820.0 ft","Public","106.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2024-11-21","","N"
"Chestnut Oak","Quercus montana","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.869","-085 00.136","","","320552","1","35 54.869","-085 00.136","1955.0 ft","Public","121.3'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2024-11-21","","N"
"Chestnut Oak","Quercus montana","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.843","-085 00.048","","","320553","1","35 54.843","-085 00.048","1895.0 ft","Public","133.1'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb","2024-11-21","","N"
"Common Serviceberry","Amelanchier arborea","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.987","-084 59.986","","","320570","1","35 54.987","-084 59.986","1835.0 ft","Public","38.2'","Clinometer/laser rangefinder/sine","1.4'","17''","","ID uncertain","Elijah Whitcomb","2024-11-21","","N"
"Common Serviceberry","Amelanchier arborea","Tennessee","Cumberland","Cumberland Mountain State Park","35 54.936","-085 00.843","","","320571","1","35 54.936","-085 00.843","1865.0 ft","Public","71.5'","Clinometer/laser rangefinder/sine","2.5'","30''","","ID uncertain","Elijah Whitcomb","2024-11-21","","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cumberland","Cumberland Mountain State Park","35 53.541","-085 01.018","","","320542","1","35 53.541","-085 01.018","1770.0 ft","Public","125.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-11-21","","N"
