"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Hornbeam","Carpinus caroliniana ssp. virginiana","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166278","1","","","200.0 ft","Public - federal","72.9'","Clinometer/laser rangefinder/sine","8.6'","103''","","Trindle Hornbeam","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166276","1","","","200.0 ft","Public - federal","","Clinometer/laser rangefinder/sine","18.0'","216''","","Chimney Sycamore, top out, hollow","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166275","1","","","200.0 ft","Public - federal","83.0'","Clinometer/laser rangefinder/sine","21.4'","257''","","Pawling Sycamore","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166274","1","","","200.0 ft","Public - federal","89.2'","Clinometer/laser rangefinder/sine","23.2'","278''","","Laffeyette Sycamore","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Montgomery","Valley Forge National Historical Park","40 06.074","-075 25.387","","","166273","1","40 06.074","-075 25.387","200.0 ft","Public - federal","119.9'","Clinometer/laser rangefinder/sine","20.9'","251''","","Maxwell Sycamore","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"Black Walnut","Juglans nigra","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166277","1","","","200.0 ft","Public - federal","93.9'","Clinometer/laser rangefinder/sine","18.1'","217''","","Maxwell Black Walnut","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"Blackhaw","Viburnum prunifolium","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166279","1","","","200.0 ft","Public - federal","19.9'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"Common Hackberry","Celtis occidentalis","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166280","1","","","200.0 ft","Public - federal","74.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"Osage Orange","Maclura pomifera","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166282","1","","","","Public - federal","81.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","Measured by G. Fieo 1/20/2009","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
"White Mulberry","Morus alba","Pennsylvania","Montgomery","Valley Forge National Historical Park","","","","","166281","1","","","","Public - federal","71.5'","Clinometer/laser rangefinder/sine","5.1'","61''","","Measured vy G. Fieo 1/20/2009","Scott Wade","2005-04-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fvalley_forge%2Fvalley_forge_park.htm","N"
