"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Alabama","Montgomery","Alabama Single Tree Sites","36 20.239","-094 06.127","","","253882","1","36 20.239","-094 06.127","1200.0 ft","Public-Private","121.5'","Clinometer/laser rangefinder/sine","16.1'","193''","88.0'","Measured by R. Leverett 7/1/2014 at Lake Atalanta Park, East Walnut Street, Rogers, Benton County.","Various Various","2001-01-01","","N"
"Chinese Parasoltree","Firmiana simplex","Alabama","Montgomery","Alabama Single Tree Sites","30 28.553","-088 20.508","","","253886","1","30 28.553","-088 20.508","","Public-Private","30.0'","Clinometer/laser rangefinder/sine","1.6'","19''","","Measured by L. Tucei 8/9/2009 in Grand Bay, Mobile County.","Various Various","2001-01-01","","N"
"Common Sweetleaf","Symplocos tinctoria","Alabama","Montgomery","Alabama Single Tree Sites","32 22.647","-086 18.019","","","253884","1","32 22.647","-086 18.019","","Public-Private","46.9'","Clinometer/laser rangefinder/sine","2.8'","34''","","Measured by J. Riddle 8/25/2014. Location not indicated","Various Various","2001-01-01","","N"
"Farkleberry","Vaccinium arboreum","Alabama","Montgomery","Alabama Single Tree Sites","30 31.427","-087 54.540","","","253889","1","30 31.427","-087 54.540","","Public-Private","28.7'","Clinometer/laser rangefinder/sine","","","","Apparent multi-stem tree.
Measured by L. Tucei 1/19/2009 in Knoll Park, Fairhope, Baldwin County.","Various Various","2001-01-01","","N"
"Longleaf Pine","Pinus palustris","Alabama","Montgomery","Alabama Single Tree Sites","30 31.432","-087 54.562","","","253888","1","30 31.432","-087 54.562","","Public-Private","82.5'","Clinometer/laser rangefinder/sine","7.8'","93''","51.0'","Measured by L. Tucei 1/19/2009 in Knoll Park, Fairhope, Baldwin County.","Various Various","2001-01-01","","N"
"Pecan","Carya illinoinensis","Alabama","Montgomery","Alabama Single Tree Sites","33 36.412","-091 12.318","","","253883","1","33 36.412","-091 12.318","","Public-Private","127.3'","Clinometer/laser rangefinder/sine","16.4'","197''","","Measured by J. Riddle 12/28/2015 in Arkansas City, Desha County","Various Various","2001-01-01","","N"
"Southern Magnolia","Magnolia grandiflora","Alabama","Montgomery","Alabama Single Tree Sites","30 41.165","-088 05.214","","","253885","1","30 41.165","-088 05.214","","Public-Private","57.0'","Clinometer/laser rangefinder/sine","18.8'","226''","87.9'","Measured by L. Tucei on 6/1/2009 at 1911 Dauphing Street in Mobile, Mobile County.. 
Crown spread is an averafe of two measurements, maximum is 105'
Known as the Fred Frombough Tree.","Various Various","2001-01-01","","N"
"Southern Magnolia","Magnolia grandiflora","Alabama","Montgomery","Alabama Single Tree Sites","30 41.173","-088 03.087","","","253890","1","30 41.173","-088 03.087","","Public-Private","69.5'","Clinometer/laser rangefinder/sine","14.8'","177''","75.0'","Measured by L. Tucei 9/7/2008 in the Church Street Graveyard, Mobile, Mobile County","Various Various","2001-01-01","","N"
"Southern Red Oak","Quercus falcata","Alabama","Montgomery","Alabama Single Tree Sites","33 52.988","-087 23.981","","","253881","1","33 52.988","-087 23.981","","Public-Private","","Clinometer/laser rangefinder/sine","16.1'","193''","","Measured by Z. Stewart 7/27/2010 along Sargasso Road near Sargasso, Walker County","Various Various","2001-01-01","","N"
"Yew","Taxus spp.","Alabama","Montgomery","Alabama Single Tree Sites","30 28.584","-088 20.471","","","253887","1","30 28.584","-088 20.471","","Public-Private","55.5'","Clinometer/laser rangefinder/sine","","","","Multi-stem tree.
Measured by L. Tucei 8/9/2009 in Grand Bay, Mobile County.","Various Various","2001-01-01","","N"
