"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Illinois","Sangamon","Illinois Single Tree Sites","38 24.200","-089 53.873","","","171019","1","38 24.200","-089 53.873","","Public- Private","85.0'","Clinometer/laser rangefinder/sine","18.5'","222''","77.0'","Measured by B. Koebel. Tree located in St. Claire County. State of Illinois Champion/ Tree dead by 12/15/2011.","Various Various","2000-01-01","","N"
"Common Hackberry","Celtis occidentalis","Illinois","Sangamon","Illinois Single Tree Sites","38 31.203","-089 59.040","","","171015","1","38 31.203","-089 59.040","","Public- Private","","Clinometer/laser rangefinder/sine","17.5'","210''","","Measured by B. Koebel 11/5/2006. Tree located in st. Claire County.","Various Various","2000-01-01","","N"
"Common Persimmon","Diospyros virginiana","Illinois","Sangamon","Illinois Single Tree Sites","38 40.989","-090 04.722","","","171011","1","38 40.989","-090 04.722","","Public- Private","69.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","Tree is in Horseshoe Lake State Park, Madison County
Measured by T. sharp 7/20/2015","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Sangamon","Illinois Single Tree Sites","38 25.158","-089 55.429","","","171016","1","38 25.158","-089 55.429","","Public- Private","109.0'","Clinometer/laser rangefinder/sine","21.5'","258''","","Measured by Beth Koebel 5/6/2007 Located near Freeburg, St. Claire County.","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Illinois","Sangamon","Illinois Single Tree Sites","38 34.413","-090 11.306","","","171013","1","38 34.413","-090 11.306","","Public- Private","87.1'","Clinometer/laser rangefinder/sine","14.5'","174''","","Tree located in Cahokia RV Parque, near Chahokia Mounds, Cpllinsville, Madison Cpunty.
Measured by T. Sharp 612/2016","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Illinois","Sangamon","Illinois Single Tree Sites","41 26.571","-090 36.075","","","171010","1","41 26.571","-090 36.075","600.0 ft","Public- Private","88.1'","Clinometer/laser rangefinder/sine","11.3'","136''","","Tree is near KOA campground in Rock Island City, Rock Island County.
Measured by T. Sharp 8/2010","Various Various","2000-01-01","","N"
"Elm","Ulmus spp.","Illinois","Sangamon","Illinois Single Tree Sites","38 26.641","-089 54.512","","","171018","1","38 26.641","-089 54.512","","Public- Private","76.2'","Clinometer/laser rangefinder/sine","10.0'","120''","","Circumference taken at 5'.
Measured by Beth Koebel 5/6/2007 Located near Freeburg, St. Claire County.","Various Various","2000-01-01","","N"
"Pecan","Carya illinoinensis","Illinois","Sangamon","Illinois Single Tree Sites","38 25.334","-089 53.788","","","171017","1","38 25.334","-089 53.788","","Public- Private","100.0'","Clinometer/laser rangefinder/sine","","","","Measured by Beth Koebel 5/6/2007 Located near Freeburg, St. Claire County.","Various Various","2000-01-01","","N"
"Shingle Oak","Quercus imbricaria","Illinois","Sangamon","Illinois Single Tree Sites","39 19.383","-087 59.327","","","171009","1","39 19.383","-087 59.327","","Public- Private","","","8.8'","105''","","Tree located in KOA campground near Casey, Clark County, Ill.
Measured by T. Sharp 7/2008","Various Various","2000-01-01","","N"
"Sugarberry","Celtis laevigata var. laevigata","Illinois","Sangamon","Illinois Single Tree Sites","38 41.047","-090 04.726","","","171012","1","38 41.047","-090 04.726","","Public- Private","64.5'","Clinometer/laser rangefinder/sine","11.6'","139''","","Tree located in Horseshoe State Park, Madison County. Measured by T. Sharp 7/20/2015","Various Various","2000-01-01","","N"
"Swamp White Oak","Quercus bicolor","Illinois","Sangamon","Illinois Single Tree Sites","37 43.177","-089 01.275","","","171014","1","37 43.177","-089 01.275","","Public- Private","","Clinometer/laser rangefinder/sine","16.8'","202''","","Measured by D. Bidlack on 11/15/2006. Tree located on Crab Orchard National Wildlife Refuge near Marion, Ill.","Various Various","2000-01-01","","N"
