"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Tennessee","Wayne","Natchez Trace Parkway","35 03.993","-087 48.121","","","315498","1","35 03.993","-087 48.121","845.0 ft","Public","120.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2024-02-25","","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Wayne","Natchez Trace Parkway","35 03.982","-087 48.161","","","315501","1","35 03.982","-087 48.161","830.0 ft","Public","107.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-02-25","","N"
"Kentucky Yellowwood","Cladrastis kentukea","Tennessee","Wayne","Natchez Trace Parkway","35 59.916","-086 58.417","","","315509","1","35 59.916","-086 58.417","990.0 ft","Public","99.8'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Elijah Whitcomb","2024-02-25","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Wayne","Natchez Trace Parkway","35 07.225","-087 45.782","","","315507","1","35 07.225","-087 45.782","1035.0 ft","Public","104.6'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Elijah Whitcomb","2024-02-25","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Wayne","Natchez Trace Parkway","35 07.229","-087 45.771","","","315508","1","35 07.229","-087 45.771","1030.0 ft","Public","113.2'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2024-02-25","","N"
"Post Oak","Quercus stellata","Tennessee","Wayne","Natchez Trace Parkway","35 07.212","-087 45.746","","","315505","1","35 07.212","-087 45.746","1030.0 ft","Public","91.0'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2024-02-25","","N"
"Post Oak","Quercus stellata","Tennessee","Wayne","Natchez Trace Parkway","35 07.208","-087 45.729","","","315506","1","35 07.208","-087 45.729","1030.0 ft","Public","92.3'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Elijah Whitcomb","2024-02-25","","N"
"Red Hickory","Carya ovalis","Tennessee","Wayne","Natchez Trace Parkway","35 59.958","-086 58.423","","","315512","1","35 59.958","-086 58.423","900.0 ft","Public","133.1'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2024-02-25","","N"
"River Birch","Betula nigra","Tennessee","Wayne","Natchez Trace Parkway","35 03.962","-087 48.159","","","315500","1","35 03.962","-087 48.159","835.0 ft","Public","100.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Elijah Whitcomb","2024-02-25","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Wayne","Natchez Trace Parkway","35 59.936","-086 58.422","","","315510","1","35 59.936","-086 58.422","935.0 ft","Public","130.2'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Elijah Whitcomb","2024-02-25","","N"
"Shortleaf Pine","Pinus echinata","Tennessee","Wayne","Natchez Trace Parkway","35 07.194","-087 45.771","","","315503","1","35 07.194","-087 45.771","1050.0 ft","Public","87.6'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2024-02-25","","N"
"Sweetgum","Liquidambar styraciflua","Tennessee","Wayne","Natchez Trace Parkway","35 03.997","-087 48.137","","","315502","1","35 03.997","-087 48.137","835.0 ft","Public","116.8'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2024-02-25","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Wayne","Natchez Trace Parkway","35 03.970","-087 48.136","","","315499","1","35 03.970","-087 48.136","830.0 ft","Public","131.1'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Elijah Whitcomb","2024-02-25","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Wayne","Natchez Trace Parkway","35 59.952","-086 58.419","","","315511","1","35 59.952","-086 58.419","905.0 ft","Public","144.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2024-02-25","","N"
"White Oak","Quercus alba","Tennessee","Wayne","Natchez Trace Parkway","35 07.230","-087 45.770","","","315504","1","35 07.230","-087 45.770","1030.0 ft","Public","122.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2024-02-25","","N"
"White Oak","Quercus alba","Tennessee","Wayne","Natchez Trace Parkway","35 59.974","-086 58.403","","","315513","1","35 59.974","-086 58.403","890.0 ft","Public","126.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2024-02-25","","N"
