"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Delaware","New Castle","Brandywine Creek State Park","","","","","142883","1","","","","State","105.8'","Clinometer/laser rangefinder/sine","7.9'","95''","","In decline.","George Fieo","2011-01-09","","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Brandywine Creek State Park","","","","","142959","1","","","","State","82.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","George Fieo","2011-01-09","","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Brandywine Creek State Park","39 48.255","-075 34.641","","","142884","1","39 48.255","-075 34.641","","State","135.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"American Sycamore","Platanus occidentalis","Delaware","New Castle","Brandywine Creek State Park","","","","","142916","1","","","","State","96.6'","Clinometer/laser rangefinder/sine","18.0'","216''","","","George Fieo","2011-01-09","","N"
"American Sycamore","Platanus occidentalis","Delaware","New Castle","Brandywine Creek State Park","","","","","142917","1","","","","State","125.6'","Clinometer/laser rangefinder/sine","5.2'","62''","","","George Fieo","2011-01-09","","N"
"American Witchhazel","Hamamelis virginiana","Delaware","New Castle","Brandywine Creek State Park","39 48.125","-075 34.138","","","142958","1","39 48.125","-075 34.138","","State","34.0'","Clinometer/laser rangefinder/sine","1.6'","19''","","","George Fieo","2011-01-09","","N"
"Bigtooth Aspen","Populus grandidentata","Delaware","New Castle","Brandywine Creek State Park","","","","","142885","1","","","","State","97.8'","Clinometer/laser rangefinder/sine","3.2'","38''","","","George Fieo","2011-01-09","","N"
"Bitternut Hickory","Carya cordiformis","Delaware","New Castle","Brandywine Creek State Park","","","","","142886","1","","","","State","133.9'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2011-01-09","","N"
"Bitternut Hickory","Carya cordiformis","Delaware","New Castle","Brandywine Creek State Park","39 48.255","-075 34.097","","","142887","1","39 48.255","-075 34.097","","State","147.4'","Clinometer/laser rangefinder/sine","6.4'","77''","","","George Fieo","2011-01-09","","N"
"Black Cherry","Prunus serotina","Delaware","New Castle","Brandywine Creek State Park","","","","","142888","1","","","","State","115.6'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2011-01-09","","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Brandywine Creek State Park","","","","","142892","1","","","","State","107.6'","Clinometer/laser rangefinder/sine","13.6'","163''","","","George Fieo","2011-01-09","","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Brandywine Creek State Park","","","","","142893","1","","","","State","137.2'","Clinometer/laser rangefinder/sine","11.6'","139''","","","George Fieo","2011-01-09","","N"
"Black Walnut","Juglans nigra","Delaware","New Castle","Brandywine Creek State Park","","","","","142894","1","","","","State","116.5'","Clinometer/laser rangefinder/sine","7.1'","85''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Blackgum","Nyssa sylvatica","Delaware","New Castle","Brandywine Creek State Park","","","","","142889","1","","","","State","81.4'","Clinometer/laser rangefinder/sine","9.8'","117''","","","George Fieo","2011-01-09","","N"
"Blackgum","Nyssa sylvatica","Delaware","New Castle","Brandywine Creek State Park","","","","","142890","1","","","","State","111.8'","Clinometer/laser rangefinder/sine","5.8'","69''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Blackhaw","Viburnum prunifolium","Delaware","New Castle","Brandywine Creek State Park","","","","","142891","1","","","","State","30.3'","Clinometer/laser rangefinder/sine","1.2'","14''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","Brandywine Creek State Park","","","","","142895","1","","","","State","119.3'","Clinometer/laser rangefinder/sine","9.8'","118''","","","George Fieo","2011-01-09","","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","Brandywine Creek State Park","","","","","142896","1","","","","State","126.9'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2011-01-09","","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","Brandywine Creek State Park","","","","","142897","1","","","","State","127.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2011-01-09","","N"
"Common Persimmon","Diospyros virginiana","Delaware","New Castle","Brandywine Creek State Park","","","","","142898","1","","","","State","75.5'","Clinometer/laser rangefinder/sine","3.7'","44''","","","George Fieo","2011-01-09","","N"
"Eastern White Pine","Pinus strobus","Delaware","New Castle","Brandywine Creek State Park","","","","","142956","1","","","","State","104.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","Plantation tree.","George Fieo","2011-01-09","","N"
"Eastern White Pine","Pinus strobus","Delaware","New Castle","Brandywine Creek State Park","","","","","142957","1","","","","State","112.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","Plantation tree.","George Fieo","2011-01-09","","N"
"Flowering Dogwood","Cornus florida","Delaware","New Castle","Brandywine Creek State Park","","","","","142900","1","","","","State","52.4'","Clinometer/laser rangefinder/sine","2.0'","24''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Hophornbeam","Ostrya virginiana","Delaware","New Castle","Brandywine Creek State Park","","","","","142899","1","","","","State","56.6'","Clinometer/laser rangefinder/sine","2.1'","25''","","","George Fieo","2011-01-09","","N"
"Mockernut Hickory","Carya tomentosa","Delaware","New Castle","Brandywine Creek State Park","","","","","142901","1","","","","State","114.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","39 48.432","-075 33.727","","","142902","1","39 48.432","-075 33.727","","State","131.0'","Clinometer/laser rangefinder/sine","15.9'","191''","","Flared trunk.","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142903","1","","","","State","139.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142904","1","","","","State","140.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142905","1","","","","State","140.8'","Clinometer/laser rangefinder/sine","7.3'","87''","","","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142906","1","","","","State","138.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142907","1","","","","State","140.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142908","1","","","","State","141.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142909","1","","","","State","141.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Red Maple","Acer rubrum","Delaware","New Castle","Brandywine Creek State Park","","","","","142910","1","","","","State","104.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","George Fieo","2011-01-09","","N"
"Sassafras","Sassafras albidum","Delaware","New Castle","Brandywine Creek State Park","","","","","142911","1","","","","State","90.5'","Clinometer/laser rangefinder/sine","3.8'","46''","","","George Fieo","2011-01-09","","N"
"Shagbark Hickory","Carya ovata","Delaware","New Castle","Brandywine Creek State Park","","","","","142912","1","","","","State","113.4'","Clinometer/laser rangefinder/sine","5.3'","63''","","","George Fieo","2011-01-09","","N"
"Silver Maple","Acer saccharinum","Delaware","New Castle","Brandywine Creek State Park","","","","","142913","1","","","","State","99.3'","Clinometer/laser rangefinder/sine","10.8'","129''","","","George Fieo","2011-01-09","","N"
"Slippery Elm","Ulmus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142914","1","","","","State","102.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2011-01-09","","N"
"Sugar Maple","Acer saccharum","Delaware","New Castle","Brandywine Creek State Park","","","","","142915","1","","","","State","97.6'","Clinometer/laser rangefinder/sine","5.3'","64''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142961","1","","","","State","122.3'","Clinometer/laser rangefinder/sine","15.9'","191''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142960","1","","","","State","127.0'","Clinometer/laser rangefinder/sine","16.0'","192''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","39 48.011","-075 33.980","","","142918","1","39 48.011","-075 33.980","","State","140.8'","Clinometer/laser rangefinder/sine","17.3'","207''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","39 47.970","-075 34.045","","","142919","1","39 47.970","-075 34.045","","State","144.8'","Clinometer/laser rangefinder/sine","17.3'","207''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","39 48.642","-075 33.756","","","142920","1","39 48.642","-075 33.756","","State","149.1'","Clinometer/laser rangefinder/sine","19.0'","228''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142921","1","","","","State","150.0'","Clinometer/laser rangefinder/sine","12.3'","147''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142922","1","","","","State","150.3'","Clinometer/laser rangefinder/sine","13.8'","166''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142923","1","","","","State","150.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142924","1","","","","State","150.5'","Clinometer/laser rangefinder/sine","12.2'","146''","","","George Fieo","2011-01-09","","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Brandywine Creek State Park","","","","","142925","1","","","","State","152.1'","Clinometer/laser rangefinder/sine","12.2'","146''","","","George Fieo","2011-01-09","","N"
