"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256127","1","","","","Public-Private","140.4'","Clinometer/laser rangefinder/sine","","","","In tight grove of three. On ice plant Trail.","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249830","1","","","","Public-Private","141.3'","Clinometer/laser rangefinder/sine","10.4'","125''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256134","1","","","","Public-Private","141.5'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256129","1","","","","Public-Private","141.7'","Clinometer/laser rangefinder/sine","","","","In tight grove of three. On ice plant Trail.","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256128","1","","","","Public-Private","143.0'","Clinometer/laser rangefinder/sine","","","","In tight grove of three. On ice plant Trail.","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249829","1","","","","Public-Private","145.2'","Clinometer/laser rangefinder/sine","12.2'","146''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249828","1","","","","Public-Private","149.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249827","1","","","","Public-Private","149.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Eastern White Pine","Pinus strobus","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249826","1","","","","Public-Private","151.8'","Clinometer/laser rangefinder/sine","11.9'","143''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Northern Red Oak","Quercus rubra","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","256123","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","9.8'","118''","","","Tom Howard, Jack Howard","2012-08-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
"Northern Red Oak","Quercus rubra","Maine","Oxford","Ordway White Pine Grove","","","10 aces open to public.
The tract location is north of where the Google pin indicates and is just off of Pleasant Street.","","249832","1","","","","Public-Private","72.9'","Clinometer/laser rangefinder/sine","11.5'","138''","","","R Leverett","2006-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4480%26sid%3D5992242f5260ae2f78cc5ec1dc2008a3","N"
