"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Ohio","Fulton","Goll Woods State Natural Area","","","","","9643","1","","","","public","112.2'","","7.1'","85''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"American Beech","Fagus grandifolia","Ohio","Fulton","Goll Woods State Natural Area","","","","","9644","1","","","","public","111.1'","","8.0'","96''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"American Elm","Ulmus americana","Ohio","Fulton","Goll Woods State Natural Area","","","","","9648","1","","","","public","99.1'","","6.3'","76''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"American Sycamore","Platanus occidentalis","Ohio","Fulton","Goll Woods State Natural Area","","","","","9624","1","","","","public","127.5'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Bigtooth Aspen","Populus grandidentata","Ohio","Fulton","Goll Woods State Natural Area","","","","","9645","1","","","","public","108.6'","","5.0'","60''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Fulton","Goll Woods State Natural Area","","","","","9642","1","","","","public","112.7'","","7.8'","93''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Blue Oak","Quercus douglasii","Ohio","Fulton","Goll Woods State Natural Area","","","","","9623","1","","","","public","128.6'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Boxelder","Acer negundo","Ohio","Fulton","Goll Woods State Natural Area","","","","","9649","1","","","","public","80.4'","","3.9'","47''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Bur Oak","Quercus macrocarpa","Ohio","Fulton","Goll Woods State Natural Area","","","","","9631","1","","","","public","","","16.6'","199''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Chinkapin Oak","Quercus muehlenbergii","Ohio","Fulton","Goll Woods State Natural Area","","","","","9640","1","","","","public","","","10.7'","128''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Chinkapin Oak","Quercus muehlenbergii","Ohio","Fulton","Goll Woods State Natural Area","","","","","9647","1","","","","public","99.9'","","10.2'","122''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Fulton","Goll Woods State Natural Area","","","","","9632","1","","","","public","","","15.4'","184''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Fulton","Goll Woods State Natural Area","","","","","9621","1","","","","public","131.1'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Fulton","Goll Woods State Natural Area","","","","","9637","1","","","","public","","","12.2'","146''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Fulton","Goll Woods State Natural Area","","","","","9629","1","","","","public","116.3'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Red Maple","Acer rubrum","Ohio","Fulton","Goll Woods State Natural Area","","","","","9639","1","","","","public","","","11.0'","132''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Red Maple","Acer rubrum","Ohio","Fulton","Goll Woods State Natural Area","","","","","9641","1","","","","public","112.9'","","10.5'","126''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Shagbark Hickory","Carya ovata","Ohio","Fulton","Goll Woods State Natural Area","","","","","9627","1","","","","public","118.3'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Shellbark Hickory","Carya laciniosa","Ohio","Fulton","Goll Woods State Natural Area","","","","","9628","1","","","","public","117.6'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Shumard's Oak","Quercus shumardii","Ohio","Fulton","Goll Woods State Natural Area","","","","","9633","1","","","","public","","","14.8'","177''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Shumard's Oak","Quercus shumardii","Ohio","Fulton","Goll Woods State Natural Area","","","","","9630","1","","","","public","116.0'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Swamp White Oak","Quercus bicolor","Ohio","Fulton","Goll Woods State Natural Area","","","","","9636","1","","","","public","","","11.3'","135''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Swamp White Oak","Quercus bicolor","Ohio","Fulton","Goll Woods State Natural Area","","","","","9626","1","","","","public","119.2'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Fulton","Goll Woods State Natural Area","","","","","9634","1","","","","public","","","14.5'","174''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Fulton","Goll Woods State Natural Area","","","","","9622","1","","","","public","129.1'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
