"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Oconee","Chattooga River","","","","","173781","1","","","","Public","122.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Oconee","Chattooga River","","","","","173782","1","","","","Public","133.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173762","1","","","","Public","136.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173763","1","","","","Public","137.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173764","1","","","","Public","139.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173765","1","","","","Public","140.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173766","1","","","","Public","145.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173767","1","","","","Public","145.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173769","1","","","","Public","146.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173768","1","","","","Public","147.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173770","1","","","","Public","147.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173771","1","","","","Public","151.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173773","1","","","","Public","152.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173777","1","","","","Public","153.1'","Clinometer/laser rangefinder/sine","","","","in Georgia","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173772","1","","","","Public","153.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173774","1","","","","Public","154.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173775","1","","","","Public","154.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173776","1","","","","Public","161.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Chattooga River","","","","","173778","1","","","","Public","165.9'","Clinometer/laser rangefinder/sine","","","","in Georgia","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Mountain Magnolia","Magnolia fraseri","South Carolina","Oconee","Chattooga River","","","","","173785","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Chattooga River","","","","","173783","1","","","","Public","127.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Chattooga River","","","","","173743","1","","","","Public","111.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Chattooga River","","","","","173744","1","","","","Public","115.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5142","N"
