"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Douglas-Fir","Pseudotsuga menziesii var. menziesii","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.774","-123 23.743","","","297896","1","42 05.774","-123 23.743","","Public","158.3'","Clinometer/laser rangefinder/sine","43.0'","516''","","Big Tree","Elijah Whitcomb","2023-06-18","","N"
"Douglas-Fir","Pseudotsuga menziesii var. menziesii","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.748","-123 24.295","","","297894","1","42 05.748","-123 24.295","4295.0 ft","Public","230.4'","Clinometer/laser rangefinder/sine","15.7'","188''","","","Elijah Whitcomb","2023-06-18","","N"
"Douglas-Fir","Pseudotsuga menziesii var. menziesii","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.709","-123 24.337","","","297895","1","42 05.709","-123 24.337","4440.0 ft","Public","235.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-18","","N"
"Hybrid Fir","Abies concolor var. lowiana x abies grandis","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.760","-123 24.342","","","297899","1","42 05.760","-123 24.342","4325.0 ft","Public","188.3'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Elijah Whitcomb","2023-06-18","","N"
"Hybrid Fir","Abies concolor var. lowiana x abies grandis","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.604","-123 24.310","","","297900","1","42 05.604","-123 24.310","4745.0 ft","Public","195.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-18","","N"
"Hybrid Fir","Abies concolor var. lowiana x abies grandis","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.782","-123 23.768","","","297901","1","42 05.782","-123 23.768","4875.0 ft","Public","201.2'","Clinometer/laser rangefinder/sine","","","","Dead top","Elijah Whitcomb","2023-06-18","","N"
"Hybrid Fir","Abies concolor var. lowiana x abies grandis","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.599","-123 24.319","","","297902","1","42 05.599","-123 24.319","4660.0 ft","Public","206.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-18","","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 07.684","-123 27.551","","","297893","1","42 07.684","-123 27.551","2385.0 ft","Public","201.3'","Clinometer/laser rangefinder/sine","","","","OR-46","Elijah Whitcomb","2023-06-18","","N"
"Port Orford Cedar","Chamaecyparis lawsoniana","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.695","-123 24.234","","","297897","1","42 05.695","-123 24.234","4480.0 ft","Public","167.8'","Clinometer/laser rangefinder/sine","21.0'","252''","","","Elijah Whitcomb","2023-06-18","","N"
"Port Orford Cedar","Chamaecyparis lawsoniana","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 05.674","-123 24.115","","","297898","1","42 05.674","-123 24.115","4595.0 ft","Public","186.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-06-18","","N"
"Sugar Pine","Pinus lambertiana","Oregon","Josephine","Oregon Caves National Monument & Preserve","42 07.181","-123 25.907","","","297892","1","42 07.181","-123 25.907","2915.0 ft","Public","220.4'","Clinometer/laser rangefinder/sine","18.7'","224''","","OR-46","Elijah Whitcomb","2023-06-18","","N"
