"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252371","1","","","","Public-Private","114.4'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"American Sycamore","Platanus occidentalis","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252370","1","","","","Public-Private","115.1'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"American Sycamore","Platanus occidentalis","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252369","1","","","","Public-Private","122.2'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252373","1","","","","Public-Private","110.9'","Clinometer/laser rangefinder/sine","","","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252375","1","","","","Public-Private","112.6'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252376","1","","","","Public-Private","114.2'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252372","1","","","","Public-Private","114.5'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252377","1","","","","Public-Private","115.9'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252374","1","","","","Public-Private","117.8'","Clinometer/laser rangefinder/sine","","","","Multi-stem","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Orange","Exchange Club Park","","","16 acers privately owned but open to the public.","","252378","1","","","","Public-Private","122.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Patrick Braandt","2013-02-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5023%26sid%3D82764ad59fa2d319ae70c2e81e19695f","N"
