"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Hornbeam","Carpinus caroliniana ssp. virginiana","Pennsylvania","Warren","Buckaloons Recreation Area","41 50.230","-079 15.468","USFS Campground","","139965","1","41 50.230","-079 15.468","1150.0 ft","Public -federal","33.0'","Clinometer/laser rangefinder/sine","2.7'","32''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139982","1","","","1150.0 ft","Public -federal","118.5'","Clinometer/laser rangefinder/sine","","","","Tree is a multi-stem","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139983","1","","","1150.0 ft","Public -federal","123.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139984","1","","","1150.0 ft","Public -federal","129.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139985","1","","","1150.0 ft","Public -federal","129.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139986","1","","","1150.0 ft","Public -federal","129.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139987","1","","","1150.0 ft","Public -federal","131.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139966","1","","","1150.0 ft","Public -federal","75.1'","Clinometer/laser rangefinder/sine","5.0'","60''","","Height is Not Less Than","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Warren","Buckaloons Recreation Area","41 50.125","-079 15.534","USFS Campground","","139967","1","41 50.125","-079 15.534","1150.0 ft","Public -federal","108.0'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139968","1","","","1150.0 ft","Public -federal","84.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than. Tree is a multi-atem","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Black Walnut","Juglans nigra","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139969","1","","","1150.0 ft","Public -federal","101.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Black Willow","Salix nigra","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139970","1","","","1150.0 ft","Public -federal","78.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Common Hackberry","Celtis occidentalis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139975","1","","","1150.0 ft","Public -federal","76.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Dotted Hawthorn","Crataegus punctata","Pennsylvania","Warren","Buckaloons Recreation Area","41 50.272","-079 15.373","USFS Campground","","139971","1","41 50.272","-079 15.373","1150.0 ft","Public -federal","45.0'","Clinometer/laser rangefinder/sine","1.9'","23''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139972","1","","","1150.0 ft","Public -federal","96.0'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139992","1","","","1150.0 ft","Public -federal","108.0'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139993","1","","","1150.0 ft","Public -federal","127.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139994","1","","","1150.0 ft","Public -federal","135.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"European Larch","Larix decidua","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","119523","1","","","","Public -federal","110.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer, Will Blozan","2005-04-25","","N"
"Green Ash","Fraxinus pennsylvanica","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139974","1","","","1150.0 ft","Public -federal","78.1'","Clinometer/laser rangefinder/sine","6.2'","74''","","Height is Not Less Than","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Honeylocust","Gleditsia triacanthos","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","119525","1","","","","Public -federal","85.0'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Dale Luthringer, Will Blozan","2005-04-25","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","119524","1","","","","Public -federal","104.3'","Clinometer/laser rangefinder/sine","","","","Tree is a multi-stem","Dale Luthringer, Will Blozan","2005-04-25","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139976","1","","","1150.0 ft","Public -federal","107.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Sawara False Cypress","Chamaecyparis pisifera","Pennsylvania","Warren","Buckaloons Recreation Area","41 50.234","-079 15.445","USFS Campground","","108840","2","41 50.234","-079 15.445","1150.0 ft","Public -federal","87.7'","Clinometer/laser rangefinder/sine","6.0'","72''","","Tree was identified as Moss Cypress. Height was measured to 5.9' x 86.4' on 4/2/2009.","Dale Luthringer, Will Blozan, Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139977","1","","","1150.0 ft","Public -federal","89.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139978","1","","","1150.0 ft","Public -federal","89.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139979","1","","","1150.0 ft","Public -federal","100.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139980","1","","","1150.0 ft","Public -federal","84.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139981","1","","","1150.0 ft","Public -federal","89.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Tamarack","Larix laricina","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139973","1","","","1150.0 ft","Public -federal","113.5'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139988","1","","","1150.0 ft","Public -federal","98.0'","Clinometer/laser rangefinder/sine","","","","Tree is a multi-stem","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"White Ash","Fraxinus americana","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139989","1","","","1150.0 ft","Public -federal","109.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"White Oak","Quercus alba","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139990","1","","","1150.0 ft","Public -federal","","Clinometer/laser rangefinder/sine","","","","Tree is a multi-stem","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
"White Oak","Quercus alba","Pennsylvania","Warren","Buckaloons Recreation Area","","","USFS Campground","","139991","1","","","1150.0 ft","Public -federal","102.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Dale Luthringer, Edward Frank, Carl Harting","2011-04-13","","N"
