"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","North Carolina","Henderson","Calvary Episcopal Church","","","","","235503","1","","","","Private","","Clinometer/laser rangefinder/sine","13.3'","160''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"American Holly","Ilex opaca","North Carolina","Henderson","Calvary Episcopal Church","","","","","235514","1","","","","Private","","Clinometer/laser rangefinder/sine","6.7'","80''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"American Holly","Ilex opaca","North Carolina","Henderson","Calvary Episcopal Church","","","","","229683","1","","","","Private","37.4'","Clinometer/laser rangefinder/sine","4.2'","50''","","","James Parton","2009-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"American Holly","Ilex opaca","North Carolina","Henderson","Calvary Episcopal Church","","","","","229680","1","","","","Private","42.3'","Clinometer/laser rangefinder/sine","4.0'","48''","","","James Parton","2009-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"American Holly","Ilex opaca","North Carolina","Henderson","Calvary Episcopal Church","","","","","229682","1","","","","Private","57.2'","Clinometer/laser rangefinder/sine","","","","Multi-stem tree","James Parton","2009-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"American Holly","Ilex opaca","North Carolina","Henderson","Calvary Episcopal Church","","","","","229681","1","","","","Private","62.0'","Clinometer/laser rangefinder/sine","4.0'","48''","","","James Parton","2009-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Catalpa","Catalpa spp.","North Carolina","Henderson","Calvary Episcopal Church","","","","","235502","1","","","","Private","","Clinometer/laser rangefinder/sine","7.8'","94''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Dawn Redwood","Metasequoia glyptostroboides","North Carolina","Henderson","Calvary Episcopal Church","","","","","235499","1","","","","Private","101.8'","Clinometer/laser rangefinder/sine","8.8'","106''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Henderson","Calvary Episcopal Church","","","","","235522","1","","","","Private","","Clinometer/laser rangefinder/sine","4.3'","51''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Eastern White Pine","Pinus strobus","North Carolina","Henderson","Calvary Episcopal Church","","","","","235519","1","","","","Private","","Clinometer/laser rangefinder/sine","9.0'","108''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Eastern White Pine","Pinus strobus","North Carolina","Henderson","Calvary Episcopal Church","","","","","229684","1","","","","Private","104.2'","Clinometer/laser rangefinder/sine","9.0'","108''","","","James Parton","2009-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Honeylocust","Gleditsia triacanthos","North Carolina","Henderson","Calvary Episcopal Church","","","","","235515","1","","","","Private","","Clinometer/laser rangefinder/sine","8.4'","101''","","var.inermis","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Japanese Flowering Cherry","Prunus serrulata","North Carolina","Henderson","Calvary Episcopal Church","","","","","235521","1","","","","Private","","Clinometer/laser rangefinder/sine","5.1'","61''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Maidenhair Tree","Ginkgo biloba","North Carolina","Henderson","Calvary Episcopal Church","","","","","235500","1","","","","Private","80.7'","Clinometer/laser rangefinder/sine","11.2'","134''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Maple","Acer spp.","North Carolina","Henderson","Calvary Episcopal Church","","","","","235518","1","","","","Private","","Clinometer/laser rangefinder/sine","10.2'","122''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Oak","Quercus spp.","North Carolina","Henderson","Calvary Episcopal Church","","","","","235520","1","","","","Private","","Clinometer/laser rangefinder/sine","8.3'","100''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Pignut Hickory","Carya glabra","North Carolina","Henderson","Calvary Episcopal Church","","","","","235501","1","","","","Private","87.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Henderson","Calvary Episcopal Church","","","","","235517","1","","","","Private","","Clinometer/laser rangefinder/sine","6.3'","76''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Henderson","Calvary Episcopal Church","","","","","235516","1","","","","Private","","Clinometer/laser rangefinder/sine","8.3'","99''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"White Oak","Quercus alba","North Carolina","Henderson","Calvary Episcopal Church","","","","","235504","1","","","","Private","","Clinometer/laser rangefinder/sine","12.8'","154''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"White Oak","Quercus alba","North Carolina","Henderson","Calvary Episcopal Church","","","","","235505","1","","","","Private","","Clinometer/laser rangefinder/sine","13.3'","160''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"White Oak","Quercus alba","North Carolina","Henderson","Calvary Episcopal Church","","","","","235506","1","","","","Private","","Clinometer/laser rangefinder/sine","11.4'","137''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"White Oak","Quercus alba","North Carolina","Henderson","Calvary Episcopal Church","","","","","235507","1","","","","Private","","Clinometer/laser rangefinder/sine","9.9'","119''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Willow Oak","Quercus phellos","North Carolina","Henderson","Calvary Episcopal Church","","","","","235508","1","","","","Private","","Clinometer/laser rangefinder/sine","13.1'","157''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Willow Oak","Quercus phellos","North Carolina","Henderson","Calvary Episcopal Church","","","","","235509","1","","","","Private","","Clinometer/laser rangefinder/sine","13.8'","166''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
"Willow Oak","Quercus phellos","North Carolina","Henderson","Calvary Episcopal Church","","","","","235510","1","","","","Private","","Clinometer/laser rangefinder/sine","15.0'","180''","","","James Parton","2008-03-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fcalvary_htm","N"
