"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Michigan","Ottawa","Aman Park","42 58.662","-085 49.889","","","104970","1","42 58.662","-085 49.889","","Public","92.5'","Clinometer/laser rangefinder/sine","6.7'","81''","","","Greg Schmidt","2015-11-11","","N"
"American Beech","Fagus grandifolia","Michigan","Ottawa","Aman Park","42 58.562","-085 49.878","","","104964","1","42 58.562","-085 49.878","","Public","93.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Greg Schmidt","2015-11-11","","N"
"American Sycamore","Platanus occidentalis","Michigan","Ottawa","Aman Park","","","","","104968","1","","","","Public","95.1'","Clinometer/laser rangefinder/sine","","","","","Greg Schmidt","2015-11-11","","N"
"American Sycamore","Platanus occidentalis","Michigan","Ottawa","Aman Park","42 58.784","-085 50.115","","","104973","1","42 58.784","-085 50.115","","Public","96.5'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Greg Schmidt","2015-11-11","","N"
"Bitternut Hickory","Carya cordiformis","Michigan","Ottawa","Aman Park","42 58.564","-085 49.887","","","104965","1","42 58.564","-085 49.887","","Public","82.7'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Greg Schmidt","2015-11-11","","N"
"Black Walnut","Juglans nigra","Michigan","Ottawa","Aman Park","42 58.581","-085 49.913","","","104967","1","42 58.581","-085 49.913","","Public","81.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Greg Schmidt","2015-11-11","","N"
"Bur Oak","Quercus macrocarpa","Michigan","Ottawa","Aman Park","42 58.567","-085 49.887","","","104966","1","42 58.567","-085 49.887","","Public","73.2'","Clinometer/laser rangefinder/sine","8.9'","106''","","","Greg Schmidt","2015-11-11","","N"
"Eastern Hemlock","Tsuga canadensis","Michigan","Ottawa","Aman Park","42 58.463","-085 49.909","","","104976","1","42 58.463","-085 49.909","","Public","102.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Greg Schmidt","2015-11-11","","N"
"Eastern White Pine","Pinus strobus","Michigan","Ottawa","Aman Park","42 58.742","-085 49.902","","","104971","1","42 58.742","-085 49.902","","Public","106.3'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Greg Schmidt","2015-11-11","","N"
"Eastern White Pine","Pinus strobus","Michigan","Ottawa","Aman Park","42 58.551","-085 49.876","","","104963","1","42 58.551","-085 49.876","","Public","113.5'","Clinometer/laser rangefinder/sine","8.6'","104''","","","Greg Schmidt","2015-11-11","","N"
"Eastern White Pine","Pinus strobus","Michigan","Ottawa","Aman Park","42 58.546","-085 49.877","","","104962","1","42 58.546","-085 49.877","","Public","123.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Greg Schmidt","2015-11-11","","N"
"Eastern White Pine","Pinus strobus","Michigan","Ottawa","Aman Park","42 58.670","-085 49.872","","","104969","1","42 58.670","-085 49.872","","Public","128.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Greg Schmidt","2015-11-11","","N"
"Northern Red Oak","Quercus rubra","Michigan","Ottawa","Aman Park","42 58.782","-085 50.102","","","104972","1","42 58.782","-085 50.102","","Public","95.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Greg Schmidt","2015-11-11","","N"
"Pawpaw","Asimina triloba","Michigan","Ottawa","Aman Park","42 58.780","-085 50.214","","","104974","1","42 58.780","-085 50.214","","Public","40.0'","Clinometer/laser rangefinder/sine","1.2'","14''","","","Greg Schmidt","2015-11-11","","N"
"Silver Maple","Acer saccharinum","Michigan","Ottawa","Aman Park","42 58.731","-085 50.241","","","104975","1","42 58.731","-085 50.241","","Public","108.9'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Greg Schmidt","2015-11-11","","N"
