"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306138","1","","","","Public - National Forest","","Clinometer/laser rangefinder/sine","7.9'","95''","","Tree is downslope of Allegheny trail which branches off the south end of the loop trail","Turner Sharp","2008-10-16","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306139","1","","","","Public - National Forest","95.4'","Clinometer/laser rangefinder/sine","9.5'","114''","","Tree is downslope of Allegheny Trail which branches off the south end of the Loop Trail","Turner Sharp","2008-10-16","","N"
"Mountain Maple","Acer spicatum","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306151","1","","","4000.0 ft","Public - National Forest","44.2'","Clinometer/laser rangefinder/sine","2.6'","31''","32.0'","Crown spread is an average two-axis method. Maximum is 36'","Turner Sharp","2011-05-16","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","38 37.777","-079 50.559","","","306135","1","38 37.777","-079 50.559","","Public - National Forest","","Clinometer/laser rangefinder/sine","9.3'","111''","36.0'","","William Grafton","1978-10-08","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306142","1","","","","Public - National Forest","","Clinometer/laser rangefinder/sine","8.6'","103''","","Tree is next to Loop Trail om down slope side and just past intersection with the Entrance Trail.
Tree was wind thrown prior to 2011.","Turner Sharp","2008-10-16","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306137","1","","","4080.0 ft","Public - National Forest","98.0'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2008-10-16","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","38 37.747","-079 50.493","","","306136","1","38 37.747","-079 50.493","4080.0 ft","Public - National Forest","107.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Turner Sharp","2008-10-16","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","38 37.707","-079 50.604","","","219419","2","38 37.707","-079 50.604","4000.0 ft","Public - National Forest","112.6'","Clinometer/laser rangefinder/sine","8.3'","100''","32.0'","","Joe Tekel, Jack Tribble, Turner Sharp","2020-11-07","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","219395","1","","","4000.0 ft","Public - National Forest","115.0'","Clinometer/laser rangefinder/sine","","","","tree standing but in poor condition.","Darian Copiz","2005-10-07","","N"
"Red Spruce","Picea rubens","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","219396","1","","","","Public - National Forest","115.0'","Clinometer/laser rangefinder/sine","","","","Tree length was measured while on the ground.,","Darian Copiz","2005-10-07","","N"
"Striped Maple","Acer pensylvanicum","West Virginia","Pocahontas","Gaudineer Scenic Area","38 37.760","-079 50.601","","","219414","2","38 37.760","-079 50.601","4000.0 ft","Public - National Forest","26.9'","Clinometer/laser rangefinder/sine","1.3'","16''","24.0'","","Joe Tekel, Jack Tribble, Turner Sharp","2020-11-07","","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306140","1","","","","Public - National Forest","","Clinometer/laser rangefinder/sine","8.5'","102''","","Tree is down slope of Allegheny Trail which branches off the south end of the Loop Trail","Turner Sharp","2008-10-16","","N"
"White Ash","Fraxinus americana","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","306141","1","","","","Public - National Forest","","Clinometer/laser rangefinder/sine","7.4'","89''","","Tree is downslope of Allegheny Trail which branches off the south end of the Loop Trail","Turner Sharp","2008-10-16","","N"
"Yellow Birch","Betula alleghaniensis","West Virginia","Pocahontas","Gaudineer Scenic Area","","","","","219394","1","","","4000.0 ft","Public - National Forest","","Clinometer/laser rangefinder/sine","11.6'","139''","","","Darian Copiz","2005-10-07","","N"
"Yellow Birch","Betula alleghaniensis","West Virginia","Pocahontas","Gaudineer Scenic Area","38 37.777","-079 50.559","","","306134","1","38 37.777","-079 50.559","","Public - National Forest","","Clinometer/laser rangefinder/sine","13.2'","158''","41.0'","","William Grafton","1978-10-08","","N"
"Yellow Birch","Betula alleghaniensis","West Virginia","Pocahontas","Gaudineer Scenic Area","38 37.726","-079 50.581","","","219407","2","38 37.726","-079 50.581","4000.0 ft","Public - National Forest","64.7'","Clinometer/laser rangefinder/sine","7.7'","93''","53.0'","Tree adjacent to the upper part of the loop,trail.","Turner Sharp, Turner Sharp","2020-11-07","","N"
