"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168483","1","","","","Public-state","103.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"American Basswood","Tilia americana","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168474","1","","","","Public-state","104.2'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"American Basswood","Tilia americana","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168472","1","","","","Public-state","107.9'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"American Beech","Fagus grandifolia","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168473","1","","","","Public-state","101.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"American Sycamore","Platanus occidentalis","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168478","1","","","","Public-state","122.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168485","1","","","","Public-state","110.9'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Black Walnut","Juglans nigra","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168470","1","","","","Public-state","99.7'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Blue Ash","Fraxinus quadrangulata","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168486","1","","","","Public-state","107.2'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168479","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Chinkapin Oak","Quercus muehlenbergii","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168481","1","","","","Public-state","99.3'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168476","1","","","","Public-state","122.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168477","1","","","","Public-state","125.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Green Ash","Fraxinus pennsylvanica","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168475","1","","","","Public-state","103.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
