"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167621","1","","","1140.0 ft","Publc - State","119.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow","2011-03-27","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167616","1","","","1140.0 ft","Publc - State","147.0'","Clinometer/laser rangefinder/sine","","","","One of two stems, the other being 149.5'","Steve Halow","2011-03-27","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167615","1","","","1140.0 ft","Publc - State","149.5'","Clinometer/laser rangefinder/sine","","","","One of two stems, the other being 147'","Steve Halow","2011-03-27","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167614","1","","","1140.0 ft","Publc - State","150.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Steve Halow","2011-03-27","","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167623","1","","","1140.0 ft","Publc - State","117.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow","2011-03-27","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167619","1","","","","Publc - State","120.5'","Clinometer/laser rangefinder/sine","","","","","Steve Halow","2011-03-27","","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167624","1","","","1140.0 ft","Publc - State","114.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Steve Halow","2011-03-27","","N"
"Osage Orange","Maclura pomifera","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167612","1","","","1140.0 ft","Publc - State","63.1'","Clinometer/laser rangefinder/sine","5.0'","60''","","Height is Not Less Than (NLT)","Dale Luthringer","2007-06-13","","N"
"Osage Orange","Maclura pomifera","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167613","1","","","1140.0 ft","Publc - State","72.6'","Clinometer/laser rangefinder/sine","10.4'","125''","65.7'","Crown spread is average","Dale Luthringer","2007-06-13","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167625","1","","","1140.0 ft","Publc - State","114.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Steve Halow","2011-03-27","","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167622","1","","","1140.0 ft","Publc - State","117.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Steve Halow","2011-03-27","","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167617","1","","","1140.0 ft","Publc - State","141.0'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Steve Halow","2011-03-27","","N"
"White Ash","Fraxinus americana","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167620","1","","","1140.0 ft","Publc - State","119.0'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Steve Halow","2011-03-27","","N"
"White Oak","Quercus alba","Pennsylvania","Greene","Ryerson Station State Park","39 52.929","-080 27.024","1.164 acres","","167611","1","39 52.929","-080 27.024","1140.0 ft","Publc - State","81.1'","Clinometer/laser rangefinder/sine","16.5'","198''","","","Dale Luthringer","2007-06-13","","N"
"White Oak","Quercus alba","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167618","1","","","1140.0 ft","Publc - State","123.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Steve Halow","2011-03-27","","N"
