"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","130081","1","","","","Township","94.3'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Scott Wade","2005-06-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","132070","1","","","400.0 ft","Township","94.3'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Scott Wade","2005-07-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","130080","1","","","","Township","95.4'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Scott Wade","2005-06-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","132069","1","","","400.0 ft","Township","95.4'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Scott Wade","2005-07-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Delaware","Edgemont Township","39 56.689","-075 28.160","Trees are found on ""Save Areas""","","130083","1","39 56.689","-075 28.160","","Township","112.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Scott Wade","2005-06-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","132072","1","","","400.0 ft","Township","112.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Scott Wade","2005-07-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","130079","1","","","","Township","96.1'","Clinometer/laser rangefinder/sine","17.9'","215''","99.0'","","Scott Wade","2005-06-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Delaware","Edgemont Township","39 56.798","-075 28.107","Trees are found on ""Save Areas""","","132068","1","39 56.798","-075 28.107","400.0 ft","Township","96.1'","Clinometer/laser rangefinder/sine","17.9'","215''","99.0'","Crown Spread is an average.","Scott Wade","2005-07-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","130082","1","","","","Township","118.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Scott Wade","2005-06-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Delaware","Edgemont Township","","","Trees are found on ""Save Areas""","","132071","1","","","400.0 ft","Township","118.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Scott Wade","2005-07-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdelaware_co.htm","N"
