"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Georgia","Murray","North Prong Sumac Creek","","","","","234759","1","","","","Public - federal","112.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"American Beech","Fagus grandifolia","Georgia","Murray","North Prong Sumac Creek","","","","","234749","1","","","","Public - federal","96.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"American Beech","Fagus grandifolia","Georgia","Murray","North Prong Sumac Creek","","","","","234748","1","","","","Public - federal","112.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"American Sycamore","Platanus occidentalis","Georgia","Murray","North Prong Sumac Creek","","","","","234756","1","","","","Public - federal","124.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Eastern White Pine","Pinus strobus","Georgia","Murray","North Prong Sumac Creek","","","","","234754","1","","","","Public - federal","133.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","Height is Not Less Then(NLT)","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Eastern White Pine","Pinus strobus","Georgia","Murray","North Prong Sumac Creek","","","","","234753","1","","","","Public - federal","135.7'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Loblolly Pine","Pinus taeda","Georgia","Murray","North Prong Sumac Creek","","","","","234755","1","","","","Public - federal","105.0'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","North Prong Sumac Creek","","","","","234758","1","","","","Public - federal","112.9'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Murray","North Prong Sumac Creek","","","","","234745","1","","","","Public - federal","127.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Murray","North Prong Sumac Creek","","","","","234744","1","","","","Public - federal","130.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Shagbark Hickory","Carya ovata","Georgia","Murray","North Prong Sumac Creek","","","","","234747","1","","","","Public - federal","109.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Shagbark Hickory","Carya ovata","Georgia","Murray","North Prong Sumac Creek","","","","","234746","1","","","","Public - federal","127.7'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Sugar Maple","Acer saccharum","Georgia","Murray","North Prong Sumac Creek","","","","","234743","1","","","","Public - federal","103.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Sugar Maple","Acer saccharum","Georgia","Murray","North Prong Sumac Creek","","","","","234742","1","","","","Public - federal","113.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Murray","North Prong Sumac Creek","","","","","234751","1","","","","Public - federal","122.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Murray","North Prong Sumac Creek","","","","","234750","1","","","","Public - federal","123.2'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
