"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Rushton Woods Preserve","39 58.954","-075 29.202","Owned by Willistown Conservation Trust.","","280965","1","39 58.954","-075 29.202","","Private","122.4'","Clinometer/laser rangefinder/sine","8.8'","105''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280966","1","","","","Private","126.3'","Clinometer/laser rangefinder/sine","9.4'","113''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280967","1","","","","Private","129.1'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Bigtooth Aspen","Populus grandidentata","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280968","1","","","","Private","121.4'","Clinometer/laser rangefinder/sine","4.0'","48''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280972","1","","","","Private","118.4'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Black Walnut","Juglans nigra","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280975","1","","","","Private","112.4'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280969","1","","","","Private","107.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280970","1","","","","Private","108.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280971","1","","","","Private","111.8'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Hybrid Oak","Quercus x saulii","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280985","1","","","","Private","112.7'","Clinometer/laser rangefinder/sine","6.8'","82''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280973","1","","","","Private","123.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Mockernut Hickory","Carya tomentosa","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280974","1","","","","Private","126.6'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280976","1","","","","Private","117.9'","Clinometer/laser rangefinder/sine","12.0'","144''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280977","1","","","","Private","121.9'","Clinometer/laser rangefinder/sine","10.3'","124''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
